P37672	dlgD	Escherichia coli (strain K12)	sp|P37672|DLGD_ECOLI
Q81G39	dltA	Bacillus cereus (strain ATCC 14579 / DSM 31 / JCM 2152 / NBRC 15305 / NCIMB 9373 / NRRL B-3711)	sp|Q81G39|DLTA_BACCR
P39581	dltA	Bacillus subtilis (strain 168)	sp|P39581|DLTA_BACSU
Q5XBN5	dltA	Streptococcus pyogenes serotype M6 (strain ATCC BAA-946 / MGAS10394)	sp|Q5XBN5|DLTA_STRP6
P0AEE8	dam	Escherichia coli (strain K12)	sp|P0AEE8|DMA_ECOLI
Q4FP21	dmdA	Pelagibacter ubique (strain HTCC1062)	sp|Q4FP21|DMDA_PELUB
Q5LS57	dmdA	Ruegeria pomeroyi (strain ATCC 700808 / DSM 15171 / DSS-3)	sp|Q5LS57|DMDA_RUEPO
Q5LRT0	dmdB	Ruegeria pomeroyi (strain ATCC 700808 / DSM 15171 / DSS-3)	sp|Q5LRT0|DMDB_RUEPO
Q5LLW6	dmdD	Ruegeria pomeroyi (strain ATCC 700808 / DSM 15171 / DSS-3)	sp|Q5LLW6|DMDD_RUEPO
Q97UL5	SSO2989	Sulfolobus solfataricus (strain ATCC 35092 / DSM 1617 / JCM 11322 / P2)	sp|Q97UL5|DMD_SULSO
P76251	dmlA	Escherichia coli (strain K12)	sp|P76251|DMLA_ECOLI
Q7WTJ6	mphL	Acinetobacter calcoaceticus (strain PHEA-2)	sp|Q7WTJ6|DMPL_ACICP
Q7WTJ2	mphP	Acinetobacter calcoaceticus (strain PHEA-2)	sp|Q7WTJ2|DMPP_ACICP
C5B2R8	dmrA	Methylobacterium extorquens (strain ATCC 14718 / DSM 1338 / JCM 2805 / NCIMB 9133 / AM1)	sp|C5B2R8|DMRA_METEA
G0FUS0	RAM_03320	Amycolatopsis mediterranei (strain S699)	sp|G0FUS0|DMRMT_AMYMS
Q57661	dmrX	Methanocaldococcus jannaschii (strain ATCC 43067 / DSM 2661 / JAL-1 / JCM 10045 / NBRC 100440)	sp|Q57661|DMRX_METJA
Q8PVV3	dmrX	Methanosarcina mazei (strain ATCC BAA-159 / DSM 3647 / Goe1 / Go1 / JCM 11833 / OCM 88)	sp|Q8PVV3|DMRX_METMA
P18775	dmsA	Escherichia coli (strain K12)	sp|P18775|DMSA_ECOLI
Q9HR74	dmsA	Halobacterium salinarum (strain ATCC 700922 / JCM 11081 / NRC-1)	sp|Q9HR74|DMSA_HALSA
P0ACB0	dnaB	Escherichia coli (strain K12)	sp|P0ACB0|DNAB_ECOLI
O25916	dnaB	Helicobacter pylori (strain ATCC 700392 / 26695)	sp|O25916|DNAB_HELPY
Q55418	dnaB	Synechocystis sp. (strain PCC 6803 / Kazusa)	sp|Q55418|DNAB_SYNY3
O83097	dnaB	Treponema pallidum (strain Nichols)	sp|O83097|DNAB_TREPA
P37469	dnaC	Bacillus subtilis (strain 168)	sp|P37469|DNAC_BACSU
B8H427	dnaE2	Caulobacter crescentus (strain NA1000 / CB15N)	sp|B8H427|DNAE2_CAUCN
P9WNT5	dnaE2	Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv)	sp|P9WNT5|DNAE2_MYCTU
Q7V4A7	PMT_2055	Prochlorococcus marinus (strain MIT 9313)	sp|Q7V4A7|DNCH_PROMM
Q55777	slr0204	Synechocystis sp. (strain PCC 6803 / Kazusa)	sp|Q55777|DNCH_SYNY3
Q9YD18	lig	Aeropyrum pernix (strain ATCC 700893 / DSM 11879 / JCM 9820 / NBRC 100138 / K1)	sp|Q9YD18|DNLI_AERPE
O29632	lig	Archaeoglobus fulgidus (strain ATCC 49558 / VC-16 / DSM 4304 / JCM 9628 / NBRC 100126)	sp|O29632|DNLI_ARCFU
P44121	ligA	Haemophilus influenzae (strain ATCC 51907 / DSM 11121 / KW20 / Rd)	sp|P44121|DNLI_HAEIN
A2BJX6	lig	Hyperthermus butylicus (strain DSM 5456 / JCM 9403 / PLM1-5)	sp|A2BJX6|DNLI_HYPBU
P9WNV5	ligB	Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv)	sp|P9WNV5|DNLI_MYCTU
P56709	lig	Pyrococcus furiosus (strain ATCC 43587 / DSM 3638 / JCM 8422 / Vc1)	sp|P56709|DNLI_PYRFU
A3DP49	lig	Staphylothermus marinus (strain ATCC 43588 / DSM 3639 / JCM 9404 / F1)	sp|A3DP49|DNLI_STAMF
Q980T8	lig	Sulfolobus solfataricus (strain ATCC 35092 / DSM 1617 / JCM 11322 / P2)	sp|Q980T8|DNLI_SULSO
Q9HHC4	lig	Thermococcus kodakarensis (strain ATCC BAA-918 / JCM 12380 / KOD1)	sp|Q9HHC4|DNLI_THEKO
B6YTR4	lig	Thermococcus onnurineus (strain NA1)	sp|B6YTR4|DNLI_THEON
P15042	ligA	Escherichia coli (strain K12)	sp|P15042|DNLJ_ECOLI
Q837V6	ligA	Enterococcus faecalis (strain ATCC 700802 / V583)	sp|Q837V6|DNLJ_ENTFA
P43813	ligA	Haemophilus influenzae (strain ATCC 51907 / DSM 11121 / KW20 / Rd)	sp|P43813|DNLJ_HAEIN
D4GY98	ligN	Haloferax volcanii (strain ATCC 29605 / DSM 3757 / JCM 8879 / NBRC 14742 / NCIMB 2012 / VKM B-1768 / DS2)	sp|D4GY98|DNLJ_HALVD
O25336	ligA	Helicobacter pylori (strain ATCC 700392 / 26695)	sp|O25336|DNLJ_HELPY
A0QUW7	ligA	Mycobacterium smegmatis (strain ATCC 700084 / mc(2)155)	sp|A0QUW7|DNLJ_MYCS2
P9WNV1	ligA	Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv)	sp|P9WNV1|DNLJ_MYCTU
C1CKI0	ligA	Streptococcus pneumoniae (strain P1031)	sp|C1CKI0|DNLJ_STRZP
Q9ZHI0	ligA	Thermus filiformis	sp|Q9ZHI0|DNLJ_THEFI
P26996	ligA	Thermus thermophilus (strain HB8 / ATCC 27634 / DSM 579)	sp|P26996|DNLJ_THET8
E1V7W1	doeA	Halomonas elongata (strain ATCC 33173 / DSM 2581 / NBRC 15536 / NCIMB 2198 / 1H9)	sp|E1V7W1|DOEA_HALED
E1V7W0	doeB	Halomonas elongata (strain ATCC 33173 / DSM 2581 / NBRC 15536 / NCIMB 2198 / 1H9)	sp|E1V7W0|DOEB_HALED
P0AA89	dosC	Escherichia coli (strain K12)	sp|P0AA89|DOSC_ECOLI
P76129	dosP	Escherichia coli (strain K12)	sp|P76129|DOSP_ECOLI
P9WGK1	dosT	Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv)	sp|P9WGK1|DOST_MYCTU
P66899	ygeX	Escherichia coli (strain K12)	sp|P66899|DPAL_ECOLI
P40817	dpaL	Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)	sp|P40817|DPAL_SALTY
A1RVM8	dpdh	Pyrobaculum islandicum (strain DSM 4184 / JCM 9189 / GEO3)	sp|A1RVM8|DPDH_PYRIL
Q47RM6	Tfu_0853	Thermobifida fusca (strain YX)	sp|Q47RM6|DPDP_THEFY
A0R0S4	uppS	Mycobacterium smegmatis (strain ATCC 700084 / mc(2)155)	sp|A0R0S4|DPDS_MYCS2
A9CH28	dpe	Agrobacterium fabrum (strain C58 / ATCC 33970)	sp|A9CH28|DPES_AGRFC
A8RG82	CLOBOL_00069	Clostridium bolteae (strain ATCC BAA-613 / WAL 16351)	sp|A8RG82|DPES_CLOBW
B8I944	Ccel_0941	Clostridium cellulolyticum (strain ATCC 35319 / DSM 5812 / JCM 6584 / H10)	sp|B8I944|DPES_CLOCE
Q8KLK7	BU52_01220	Streptomyces toyocaensis	sp|Q8KLK7|DPGC_STRTO
O58832	dph2	Pyrococcus horikoshii (strain ATCC 700860 / DSM 12428 / JCM 9974 / NBRC 100139 / OT-3)	sp|O58832|DPH2_PYRHO
Q9YDI2	dphB	Aeropyrum pernix (strain ATCC 700893 / DSM 11879 / JCM 9820 / NBRC 100138 / K1)	sp|Q9YDI2|DPHB_AERPE
O29866	dphB	Archaeoglobus fulgidus (strain ATCC 49558 / VC-16 / DSM 4304 / JCM 9628 / NBRC 100126)	sp|O29866|DPHB_ARCFU
O58456	dphB	Pyrococcus horikoshii (strain ATCC 700860 / DSM 12428 / JCM 9974 / NBRC 100139 / OT-3)	sp|O58456|DPHB_PYRHO
P77510	dpiB	Escherichia coli (strain K12)	sp|P77510|DPIB_ECOLI
P00582	polA	Escherichia coli (strain K12)	sp|P00582|DPO1_ECOLI
P9WNU5	polA	Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv)	sp|P9WNU5|DPO1_MYCTU
P21189	polB	Escherichia coli (strain K12)	sp|P21189|DPO2_ECOLI
B8GWS6	dnaE1	Caulobacter crescentus (strain NA1000 / CB15N)	sp|B8GWS6|DPO3A_CAUCN
Q9RX08	dnaE	Deinococcus radiodurans (strain ATCC 13939 / DSM 20539 / JCM 16871 / LMG 4051 / NBRC 15346 / NCIMB 9279 / R1 / VKM B-1422)	sp|Q9RX08|DPO3A_DEIRA
P10443	dnaE	Escherichia coli (strain K12)	sp|P10443|DPO3A_ECOLI
P9WNT7	dnaE1	Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv)	sp|P9WNT7|DPO3A_MYCTU
Q9JXZ2	dnaE	Neisseria meningitidis serogroup B (strain MC58)	sp|Q9JXZ2|DPO3A_NEIMB
P74750	dnaE-N	Synechocystis sp. (strain PCC 6803 / Kazusa)	sp|P74750|DPO3A_SYNY3
P0A988	dnaN	Escherichia coli (strain K12)	sp|P0A988|DPO3B_ECOLI
P03007	dnaQ	Escherichia coli (strain K12)	sp|P03007|DPO3E_ECOLI
P06710	dnaX	Escherichia coli (strain K12)	sp|P06710|DPO3X_ECOLI
P9WNT9	dnaX	Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv)	sp|P9WNT9|DPO3X_MYCTU
P13267	polC	Bacillus subtilis (strain 168)	sp|P13267|DPO3_BACSU
P75080	polC	Mycoplasma pneumoniae (strain ATCC 29342 / M129)	sp|P75080|DPO3_MYCPN
P63982	polC	Staphylococcus aureus (strain N315)	sp|P63982|DPO3_STAAN
Q9ZHF6	polC	Thermotoga maritima (strain ATCC 43589 / MSB8 / DSM 3109 / JCM 10099)	sp|Q9ZHF6|DPO3_THEMA
P9WNT3	dinB1	Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv)	sp|P9WNT3|DPO41_MYCTU
Q47155	dinB	Escherichia coli (strain K12)	sp|Q47155|DPO4_ECOLI
Q4JB80	dbh	Sulfolobus acidocaldarius (strain ATCC 33909 / DSM 639 / JCM 8929 / NBRC 15157 / NCIMB 11770)	sp|Q4JB80|DPO4_SULAC
Q97W02	dbh	Sulfolobus solfataricus (strain ATCC 35092 / DSM 1617 / JCM 11322 / P2)	sp|Q97W02|DPO4_SULSO
O27276	polB1	Methanothermobacter thermautotrophicus (strain ATCC 29096 / DSM 1053 / JCM 10044 / NBRC 100330 / Delta H)	sp|O27276|DPOL1_METTH
P95690	dpo1	Sulfolobus acidocaldarius (strain ATCC 33909 / DSM 639 / JCM 8929 / NBRC 15157 / NCIMB 11770)	sp|P95690|DPOL1_SULAC
P26811	dpo1	Sulfolobus solfataricus (strain ATCC 35092 / DSM 1617 / JCM 11322 / P2)	sp|P26811|DPOL1_SULSO
O26310	polB2	Methanothermobacter thermautotrophicus (strain ATCC 29096 / DSM 1053 / JCM 10044 / NBRC 100330 / Delta H)	sp|O26310|DPOL2_METTH
P0CL77	polI	Pyrococcus abyssi (strain GE5 / Orsay)	sp|P0CL77|DPOL_PYRAB
P61875	pol	Pyrococcus furiosus (strain ATCC 43587 / DSM 3638 / JCM 8422 / Vc1)	sp|P61875|DPOL_PYRFU
P9WFR5	Rv3806c	Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv)	sp|P9WFR5|DPPRS_MYCTU
A0R607	dprE1	Mycobacterium smegmatis (strain ATCC 700084 / mc(2)155)	sp|A0R607|DPRE1_MYCS2
P9WJF1	dprE1	Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv)	sp|P9WJF1|DPRE1_MYCTU
A0R610	dprE2	Mycobacterium smegmatis (strain ATCC 700084 / mc(2)155)	sp|A0R610|DPRE2_MYCS2
P9WGS9	dprE2	Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv)	sp|P9WGS9|DPRE2_MYCTU
P0AEG6	dsbC	Escherichia coli (strain K12)	sp|P0AEG6|DSBC_ECOLI
P58162	dsbD	Escherichia coli O157:H7	sp|P58162|DSBD_ECO57
P36655	dsbD	Escherichia coli (strain K12)	sp|P36655|DSBD_ECOLI
Q9JYM0	dsbD	Neisseria meningitidis serogroup B (strain MC58)	sp|Q9JYM0|DSBD_NEIMB
Q59109	dsrA	Archaeoglobus fulgidus (strain ATCC 49558 / VC-16 / DSM 4304 / JCM 9628 / NBRC 100126)	sp|Q59109|DSRA_ARCFU
Q59110	dsrB	Archaeoglobus fulgidus (strain ATCC 49558 / VC-16 / DSM 4304 / JCM 9628 / NBRC 100126)	sp|Q59110|DSRB_ARCFU
Q57366	dmsA	Rhodobacter sphaeroides	sp|Q57366|DSTOR_RHOSH
P45575	dsvB	Desulfovibrio vulgaris (strain Hildenborough / ATCC 29579 / DSM 644 / NCIMB 8303)	sp|P45575|DSVB_DESVH
P45573	dsvC	Desulfovibrio vulgaris (strain Hildenborough / ATCC 29579 / DSM 644 / NCIMB 8303)	sp|P45573|DSVC_DESVH
P73335	dtd3	Synechocystis sp. (strain PCC 6803 / Kazusa)	sp|P73335|DTD3_SYNY3
O29630	dtdA	Archaeoglobus fulgidus (strain ATCC 49558 / VC-16 / DSM 4304 / JCM 9628 / NBRC 100126)	sp|O29630|DTDA_ARCFU
Q9V2R8	dtdA	Pyrococcus abyssi (strain GE5 / Orsay)	sp|Q9V2R8|DTDA_PYRAB
O57774	dtdA	Pyrococcus horikoshii (strain ATCC 700860 / DSM 12428 / JCM 9974 / NBRC 100139 / OT-3)	sp|O57774|DTDA_PYRHO
Q97WI2	dtdA	Sulfolobus solfataricus (strain ATCC 35092 / DSM 1617 / JCM 11322 / P2)	sp|Q97WI2|DTDA_SULSO
O66742	dtd	Aquifex aeolicus (strain VF5)	sp|O66742|DTD_AQUAE
P0A6M4	dtd	Escherichia coli (strain K12)	sp|P0A6M4|DTD_ECOLI
P44814	dtd	Haemophilus influenzae (strain ATCC 51907 / DSM 11121 / KW20 / Rd)	sp|P44814|DTD_HAEIN
A0A0H3LX82	dtnK	Bordetella bronchiseptica (strain ATCC BAA-588 / NCTC 13252 / RB50)	sp|A0A0H3LX82|DTNK_BORBR
Q0K4F6	dtnK	Cupriavidus necator (strain ATCC 17699 / H16 / DSM 428 / Stanier 337)	sp|Q0K4F6|DTNK_CUPNH
Q6D0N7	dtnK	Pectobacterium atrosepticum (strain SCRI 1043 / ATCC BAA-672)	sp|Q6D0N7|DTNK_PECAS
Q8ZRS5	dtnK	Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)	sp|Q8ZRS5|DTNK_SALTY
P32695	dusA	Escherichia coli (strain K12)	sp|P32695|DUSA_ECOLI
Q2YRG4	dut	Brucella abortus (strain 2308)	sp|Q2YRG4|DUT_BRUA2
Q2T0H6	dut	Burkholderia thailandensis (strain ATCC 700388 / DSM 13276 / CIP 106301 / E264)	sp|Q2T0H6|DUT_BURTA
Q45920	dut	Coxiella burnetii (strain RSA 493 / Nine Mile phase I)	sp|Q45920|DUT_COXBU
P06968	dut	Escherichia coli (strain K12)	sp|P06968|DUT_ECOLI
Q58502	dut	Methanocaldococcus jannaschii (strain ATCC 43067 / DSM 2661 / JAL-1 / JCM 10045 / NBRC 100440)	sp|Q58502|DUT_METJA
A0QW08	dut	Mycobacterium smegmatis (strain ATCC 700084 / mc(2)155)	sp|A0QW08|DUT_MYCS2
P9WNS5	dut	Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv)	sp|P9WNS5|DUT_MYCTU
B7H1U5	dxr	Acinetobacter baumannii (strain AB307-0294)	sp|B7H1U5|DXR_ACIB3
P45568	dxr	Escherichia coli (strain K12)	sp|P45568|DXR_ECOLI
P9WNS1	dxr	Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv)	sp|P9WNS1|DXR_MYCTU
Q9KGU6	dxr	Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1)	sp|Q9KGU6|DXR_PSEAE
Q9RCT1	dxr	Synechococcus sp. (strain ATCC 27144 / PCC 6301 / SAUG 1402/1)	sp|Q9RCT1|DXR_SYNP6
Q9WZZ1	dxr	Thermotoga maritima (strain ATCC 43589 / MSB8 / DSM 3109 / JCM 10099)	sp|Q9WZZ1|DXR_THEMA
Q8DBF5	dxr	Vibrio vulnificus (strain CMCP6)	sp|Q8DBF5|DXR_VIBVU
Q8ZH62	dxr	Yersinia pestis	sp|Q8ZH62|DXR_YERPE
B1JQG4	dxr	Yersinia pseudotuberculosis serotype O:3 (strain YPIII)	sp|B1JQG4|DXR_YERPY
Q9X5F2	dxr	Zymomonas mobilis subsp. mobilis (strain ATCC 31821 / ZM4 / CP4)	sp|Q9X5F2|DXR_ZYMMO
Q9RUB5	dxs	Deinococcus radiodurans (strain ATCC 13939 / DSM 20539 / JCM 16871 / LMG 4051 / NBRC 15346 / NCIMB 9279 / R1 / VKM B-1422)	sp|Q9RUB5|DXS_DEIRA
P77488	dxs	Escherichia coli (strain K12)	sp|P77488|DXS_ECOLI
P9WNS3	dxs	Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv)	sp|P9WNS3|DXS_MYCTU
Q9KGU7	dxs	Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1)	sp|Q9KGU7|DXS_PSEAE
Q47KB1	Tfu_3078	Thermobifida fusca (strain YX)	sp|Q47KB1|DYP_THEFY
P00383	-	Escherichia coli	sp|P00383|DYR21_ECOLX
P15093	hdrA	Haloferax volcanii (strain ATCC 29605 / DSM 3757 / JCM 8879 / NBRC 14742 / NCIMB 2012 / VKM B-1768 / DS2)	sp|P15093|DYRA_HALVD
P11045	dfrA	Bacillus subtilis (strain 168)	sp|P11045|DYR_BACSU
P0ABQ4	folA	Escherichia coli (strain K12)	sp|P0ABQ4|DYR_ECOLI
P00381	folA	Lactobacillus casei	sp|P00381|DYR_LACCA
P9WNX1	folA	Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv)	sp|P9WNX1|DYR_MYCTU
P99079	folA	Staphylococcus aureus (strain N315)	sp|P99079|DYR_STAAN
Q54801	dhfR	Streptococcus pneumoniae serotype 4 (strain ATCC BAA-334 / TIGR4)	sp|Q54801|DYR_STRPN
Q60034	folA	Thermotoga maritima (strain ATCC 43589 / MSB8 / DSM 3109 / JCM 10099)	sp|Q60034|DYR_THEMA
P0A9B6	epd	Escherichia coli (strain K12)	sp|P0A9B6|E4PD_ECOLI
A5F9G1	epd	Vibrio cholerae serotype O1 (strain ATCC 39541 / Classical Ogawa 395 / O395)	sp|A5F9G1|E4PD_VIBC3
O54161	abfB	Streptomyces coelicolor (strain ATCC BAA-471 / A3(2) / M145)	sp|O54161|EABF_STRCO
P94522	abnA	Bacillus subtilis (strain 168)	sp|P94522|EABN1_BACSU
P42293	abn2	Bacillus subtilis (strain 168)	sp|P42293|EABN2_BACSU
A5IKD4	Tpet_0637	Thermotoga petrophila (strain RKU-1 / ATCC BAA-488 / DSM 13995)	sp|A5IKD4|EABN_THEP1
D9XD61	SSQG_07226	Streptomyces viridochromogenes (strain DSM 40736 / JCM 4977 / BCRC 1201 / Tue 494)	sp|D9XD61|EAES_STRVT
Q21FJ0	alg17C	Saccharophagus degradans (strain 2-40 / ATCC 43961 / DSM 17024)	sp|Q21FJ0|EALGL_SACD2
B2FSW8	Smlt2602	Stenotrophomonas maltophilia (strain K279a)	sp|B2FSW8|EALGL_STRMK
Q185C5	eam	Peptoclostridium difficile (strain 630)	sp|Q185C5|EAM_PEPD6
P36911	endOF1	Elizabethkingia meningoseptica	sp|P36911|EBA1_ELIME
Q82NR8	csxA	Streptomyces avermitilis (strain ATCC 31267 / DSM 46492 / JCM 5070 / NBRC 14893 / NCIMB 12804 / NRRL 8165 / MA-4680)	sp|Q82NR8|EBDG_STRAW
B7GPC7	Blon_2468	Bifidobacterium longum subsp. infantis (strain ATCC 15697 / DSM 20088 / JCM 1222 / NCTC 11817 / S12)	sp|B7GPC7|EBI1_BIFLS
P9WNN7	echA12	Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv)	sp|P9WNN7|ECH12_MYCTU
P64019	echA14	Mycobacterium bovis (strain ATCC BAA-935 / AF2122/97)	sp|P64019|ECH14_MYCBO
P9WNN5	echA14	Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv)	sp|P9WNN5|ECH14_MYCTU
Q7TXE1	echA17	Mycobacterium bovis (strain ATCC BAA-935 / AF2122/97)	sp|Q7TXE1|ECH17_MYCBO
P9WNN3	echA17	Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv)	sp|P9WNN3|ECH17_MYCTU
P9WNP3	Rv0130	Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv)	sp|P9WNP3|ECH1_MYCTU
P9WNP1	echA6	Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv)	sp|P9WNP1|ECHA6_MYCTU
P9WNN9	echA8	Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv)	sp|P9WNN9|ECHA8_MYCTU
Q7W980	ectA	Bordetella parapertussis (strain 12822 / ATCC BAA-587 / NCTC 13253)	sp|Q7W980|ECTA_BORPA
O52249	ectA	Halomonas elongata (strain ATCC 33173 / DSM 2581 / NBRC 15536 / NCIMB 2198 / 1H9)	sp|O52249|ECTA_HALED
Q4JQJ5	ectA	Methylomicrobium alcaliphilum (strain DSM 19304 / NCIMB 14124 / VKM B-2133 / 20Z)	sp|Q4JQJ5|ECTA_META2
O52250	ectB	Halomonas elongata (strain ATCC 33173 / DSM 2581 / NBRC 15536 / NCIMB 2198 / 1H9)	sp|O52250|ECTB_HALED
O52251	ectC	Halomonas elongata (strain ATCC 33173 / DSM 2581 / NBRC 15536 / NCIMB 2198 / 1H9)	sp|O52251|ECTC_HALED
Q1GNW6	ectC	Sphingopyxis alaskensis (strain DSM 13593 / LMG 18877 / RB2256)	sp|Q1GNW6|ECTC_SPHAL
Q93RV9	ectD	Streptomyces coelicolor (strain ATCC BAA-471 / A3(2) / M145)	sp|Q93RV9|ECTD_STRCO
D2B747	Sros_6866	Streptosporangium roseum (strain ATCC 12428 / DSM 43021 / JCM 3005 / NI 9100)	sp|D2B747|ECUB_STRRD
P0ADF6	edd	Escherichia coli (strain K12)	sp|P0ADF6|EDD_ECOLI
P21909	edd	Zymomonas mobilis subsp. mobilis (strain ATCC 31821 / ZM4 / CP4)	sp|P21909|EDD_ZYMMO
E3FKM2	gacC	Stigmatella aurantiaca (strain DW4/3-1)	sp|E3FKM2|EEVS_STIAD
B0B0T7	gacC	Streptomyces glaucescens	sp|B0B0T7|EEVS_STRGA
P9WKH1	Rv3398c	Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv)	sp|P9WKH1|EFPP_MYCTU
Q838U8	EF_0335	Enterococcus faecalis (strain ATCC 700802 / V583)	sp|Q838U8|EFV_ENTFA
P9WPK6	egtA	Mycobacterium tuberculosis (strain CDC 1551 / Oshkosh)	sp|P9WPK6|EGTA_MYCTO
P9WPK7	egtA	Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv)	sp|P9WPK7|EGTA_MYCTU
A0R5N0	egtB	Mycobacterium smegmatis (strain ATCC 700084 / mc(2)155)	sp|A0R5N0|EGTB_MYCS2
G7CFI3	egtB	Mycobacterium thermoresistibile (strain ATCC 19527 / DSM 44167 / CIP 105390 / JCM 6362 / NCTC 10409 / 316)	sp|G7CFI3|EGTB_MYCT3
Q7D513	egtB	Mycobacterium tuberculosis (strain CDC 1551 / Oshkosh)	sp|Q7D513|EGTB_MYCTO
O69671	egtB	Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv)	sp|O69671|EGTB_MYCTU
A0R5M9	egtC	Mycobacterium smegmatis (strain ATCC 700084 / mc(2)155)	sp|A0R5M9|EGTC_MYCS2
Q8VIV2	egtC	Mycobacterium tuberculosis (strain CDC 1551 / Oshkosh)	sp|Q8VIV2|EGTC_MYCTO
O69670	egtC	Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv)	sp|O69670|EGTC_MYCTU
A0R5M8	egtD	Mycobacterium smegmatis (strain ATCC 700084 / mc(2)155)	sp|A0R5M8|EGTD_MYCS2
P9WN46	egtD	Mycobacterium tuberculosis (strain CDC 1551 / Oshkosh)	sp|P9WN46|EGTD_MYCTO
P9WN47	egtD	Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv)	sp|P9WN47|EGTD_MYCTU
Q02RJ6	lasB	Pseudomonas aeruginosa (strain UCBPP-PA14)	sp|Q02RJ6|ELAS_PSEAB
P14756	lasB	Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1)	sp|P14756|ELAS_PSEAE
P00632	catD	Acinetobacter baylyi (strain ATCC 33305 / BD413 / ADP1)	sp|P00632|ELH2_ACIAD
P0C960	emtA	Escherichia coli (strain K12)	sp|P0C960|EMTA_ECOLI
P25736	endA	Escherichia coli (strain K12)	sp|P25736|END1_ECOLI
P0AB83	nth	Escherichia coli (strain K12)	sp|P0AB83|END3_ECOLI
P9WQ11	nth	Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv)	sp|P9WQ11|END3_MYCTU
Q81LV1	nfo	Bacillus anthracis	sp|Q81LV1|END4_BACAN
P0A6C1	nfo	Escherichia coli (strain K12)	sp|P0A6C1|END4_ECOLI
Q5KX27	nfo	Geobacillus kaustophilus (strain HTA426)	sp|Q5KX27|END4_GEOKA
P9WQ13	end	Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv)	sp|P9WQ13|END4_MYCTU
P63538	nfo	Staphylococcus aureus (strain N315)	sp|P63538|END4_STAAN
Q9WYJ7	nfo	Thermotoga maritima (strain ATCC 43589 / MSB8 / DSM 3109 / JCM 10099)	sp|Q9WYJ7|END4_THEMA
P9WNB9	nei1	Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv)	sp|P9WNB9|END8A_MYCTU
P50465	nei	Escherichia coli (strain K12)	sp|P50465|END8_ECOLI
Q9YBF1	endA	Aeropyrum pernix (strain ATCC 700893 / DSM 11879 / JCM 9820 / NBRC 100138 / K1)	sp|Q9YBF1|ENDA_AERPE
O29362	endA	Archaeoglobus fulgidus (strain ATCC 49558 / VC-16 / DSM 4304 / JCM 9628 / NBRC 100126)	sp|O29362|ENDA_ARCFU
O07118	endA	Haloferax volcanii (strain ATCC 29605 / DSM 3757 / JCM 8879 / NBRC 14742 / NCIMB 2012 / VKM B-1768 / DS2)	sp|O07118|ENDA_HALVD
Q58819	endA	Methanocaldococcus jannaschii (strain ATCC 43067 / DSM 2661 / JAL-1 / JCM 10045 / NBRC 100440)	sp|Q58819|ENDA_METJA
Q74MP4	endA	Nanoarchaeum equitans (strain Kin4-M)	sp|Q74MP4|ENDA_NANEQ
Q8ZVI1	endA	Pyrobaculum aerophilum (strain ATCC 51768 / IM2 / DSM 7523 / JCM 9630 / NBRC 100827)	sp|Q8ZVI1|ENDA_PYRAE
Q975R3	endA	Sulfolobus tokodaii (strain DSM 16993 / JCM 10545 / NBRC 100140 / 7)	sp|Q975R3|ENDA_SULTO
