Q92AT0	2.4.1.333
Q982G0	4.1.1.11
A0LRC6	4.1.1.11
A1WBI2	4.1.1.11
Q8U9Q9	4.1.1.11
Q0VSR5	4.1.1.11
Q0AB67	4.1.1.11
A0K1U2	4.1.1.11
A0RBZ4	4.1.1.11
A6L4C4	4.1.1.11
Q1BUH0	4.1.1.11
A0K9L6	4.1.1.11
Q0BCS7	4.1.1.11
A3NSK7	4.1.1.11
A0RM41	4.1.1.11
Q9PIK3	4.1.1.11
Q29W39	4.1.1.11
A1BDG1	4.1.1.11
Q1QSZ7	4.1.1.11
A0PXQ5	4.1.1.11
A3DDV5	4.1.1.11
A4QAD0	4.1.1.11
Q9X4N0	4.1.1.11
Q83EA4	4.1.1.11
Q11NE7	4.1.1.11
Q3Z8B5	4.1.1.11
Q3ZXG1	4.1.1.11
Q1IYG7	4.1.1.11
Q251P1	4.1.1.11
A1A7H7	4.1.1.11
Q0TLK2	4.1.1.11
P0A790	4.1.1.11
P0C7I4	4.1.1.11
Q1RG60	4.1.1.11
A6GVV2	4.1.1.11
Q14GK9	4.1.1.11
Q2A4C8	4.1.1.11
A0Q7L4	4.1.1.11
Q0BMQ7	4.1.1.11
Q5NF56	4.1.1.11
A4IWW4	4.1.1.11
A4IQ59	4.1.1.11
A0M786	4.1.1.11
A1WUU3	4.1.1.11
Q18HQ3	4.1.1.11
Q17ZL6	4.1.1.11
Q1CVC3	4.1.1.11
P56065	4.1.1.11
A4G215	4.1.1.11
Q0C2E7	4.1.1.11
Q5X0V0	4.1.1.11
Q5ZRF3	4.1.1.11
Q5WSM2	4.1.1.11
Q04TD7	4.1.1.11
Q052G3	4.1.1.11
A0AK05	4.1.1.11
Q2VZZ9	4.1.1.11
Q0AMS2	4.1.1.11
Q1H3S3	4.1.1.11
A2SLT3	4.1.1.11
A0QA94	4.1.1.11
A1KPT6	4.1.1.11
A0QNF3	4.1.1.11
A3Q6Y4	4.1.1.11
A1UMH9	4.1.1.11
Q1B2L9	4.1.1.11
A5U8S6	4.1.1.11
P9WIL3	4.1.1.11
A0PV49	4.1.1.11
A1TG34	4.1.1.11
Q1CXC6	4.1.1.11
A1KUB3	4.1.1.11
A1SDW8	4.1.1.11
A6L8I7	4.1.1.11
Q143J3	4.1.1.11
A1AUV5	4.1.1.11
A1VKS5	4.1.1.11
Q02FU1	4.1.1.11
A4VPM8	4.1.1.11
Q1QED7	4.1.1.11
A1SSG7	4.1.1.11
A1RUA9	4.1.1.11
Q7UQU4	4.1.1.11
Q21U10	4.1.1.11
Q0S8D4	4.1.1.11
A1AXA6	4.1.1.11
Q21LV5	4.1.1.11
A4F6T1	4.1.1.11
P65662	4.1.1.11
Q0T870	4.1.1.11
Q2FV23	4.1.1.11
A0LF66	4.1.1.11
Q0B0P4	4.1.1.11
Q55382	4.1.1.11
Q5SKN7	4.1.1.11
Q118E6	4.1.1.11
A1JJN6	4.1.1.11
Q1C3V6	4.1.1.11
Q1CLW2	4.1.1.11
A4TPV3	4.1.1.11
O34661	1.1.1.169
P0A9J4	1.1.1.169
P9WIL1	1.1.1.169
P37402	1.1.1.169
Q5E6F9	4.1.1.11
P39155	3.9.1.2
P0AFI2	5.99.1.3
P26973	5.99.1.3
Q2FYS4	5.99.1.3
Q93KF4	5.99.1.3
P72525	5.99.1.3
P20083	5.99.1.3
H7C794	5.99.1.3
A0A0J9WZF0	5.99.1.3
P0A2I5	5.99.1.3
P66939	5.99.1.3
Q59961	5.99.1.3
Q8PUQ1	6.3.2.44
P42588	2.6.1.82
P21861	2.3.1.183
P76577	2.4.1.129
Q46CH4	1.3.1.76
Q59092	5.5.1.2
Q43974	2.3.1.174
Q43973	2.8.3.6
Q59091	2.8.3.6
P9WQH7	6.4.1.3
P9WQH4	6.4.1.3
P9WQH5	6.4.1.3
I3R7F1	6.4.1.3
Q3J4E3	6.4.1.3
I3R7F2	6.4.1.3
Q51508	5.4.4.2
A6VKV4	4.1.1.49
P22259	4.1.1.49
Q9ZNH4	4.1.1.49
P99128	4.1.1.49
Q5SLL5	4.1.1.49
Q9AEM1	4.1.1.32
A1KF31	4.1.1.32
A0QP32	4.1.1.32
A5TYT6	4.1.1.32
P9WIH3	4.1.1.32
Q6F494	4.1.1.32
P0ABF1	2.7.7.19
P46107	3.4.19.3
Q81NT5	3.4.19.3
P28618	3.4.19.3
P9WIJ5	3.4.19.3
O73944	3.4.19.3
O58321	3.4.19.3
Q5HCK7	3.4.19.3
Q5XDD4	3.4.19.3
O07883	3.4.19.3
O34580	3.6.4.12
P56255	3.6.4.12
Q53727	3.6.4.12
P64319	3.6.4.12
Q81ZG3	2.5.1.n9
O34790	2.5.1.n9
Q5L3C1	2.5.1.n9
Q8Y6C8	2.5.1.n9
A7X435	2.5.1.n9
Q53726	2.5.1.n9
A9CIM3	2.7.8.24
O51265	2.7.8.24
Q89LF9	2.7.8.24
D0B707	2.7.8.24
Q5ZV56	2.7.8.24
Q9HXE9	2.7.8.24
Q1MGQ9	2.7.8.24
Q98MN3	2.7.8.24
Q9KJY8	2.7.8.24
P20371	1.13.11.3
P20372	1.13.11.3
Q93TN0	1.3.7.5
Q55891	1.3.7.5
Q57764	4.1.1.19
B9J8S0	3.5.4.11
P06672	4.1.1.1
O51338	3.1.4.52
P23842	3.1.4.52
P77473	3.1.4.52
Q8EJM6	3.1.4.52
P32701	3.1.4.52
P76261	3.1.4.52
P77172	3.1.4.52
P75995	3.1.4.52
P37646	3.1.4.52
P75800	3.1.4.52
P37649	3.1.4.52
P21514	3.1.4.52
P76446	3.1.4.52
P77334	3.1.4.52
Q57BR6	2.7.13.3
Q988B9	3.1.1.27
P39142	2.4.2.2
P77836	2.4.2.2
Q5HE64	2.4.2.2
Q7A4D0	2.4.2.2
P26294	1.3.5.5
P9WGL5	2.7.13.3
P37450	4.2.1.28
O31041	4.2.1.28
O31042	4.2.1.28
Q9XDN5	2.3.1.222
O34899	2.5.1.17
P9WP99	2.5.1.17
P74879	2.7.2.15
Q9XDM4	2.7.1.177
A0A0H3LQK8	1.1.1.408
Q0K4F5	1.1.1.408
B0TBI8	1.1.1.409
Q6D0N8	1.1.1.408
P58718	1.1.1.408
Q9PN58	1.1.1.262
P19624	1.1.1.262
Q9I5U4	1.1.1.262
P58717	1.1.1.262
P58719	1.1.1.262
P05459	1.1.1.290
Q9I3W9	1.1.1.290
P60802	1.1.1.290
Q9KQ92	1.1.1.290
P0AFI7	1.4.3.5
P9WIJ1	1.4.3.5
P25906	1.1.1.65
Q3JQ80	2.6.99.2
Q9PN59	2.6.99.2
Q3V891	2.6.99.2
P0A794	2.6.99.2
Q02HS5	2.6.99.2
Q8ZCP4	2.6.99.2
P39610	2.7.1.35
P40191	2.7.1.35
P40192	2.7.1.35
P37527	4.3.3.6
P82134	4.3.3.6
Q5L3Y2	4.3.3.6
P45293	4.3.3.6
Q58090	4.3.3.6
P9WII9	4.3.3.6
O59080	4.3.3.6
P60798	4.3.3.6
Q9WYU4	4.3.3.6
Q5SKD9	4.3.3.6
P77150	2.7.1.35
Q141E8	2.7.1.35
Q9HT57	2.7.1.35
Q7CIR8	2.7.1.35
Q5P5I4	1.1.1.311
Q55012	4.2.3.7
I6Y4D2	3.5.1.28
Q48677	3.4.11.7
P37095	3.4.11.23
Q9RF52	3.4.11.23
A0A0C5URS1	4.1.1.38
P15288	3.4.13.18
P0A7C6	3.4.13.21
P36936	3.4.13.21
P21165	3.4.13.9
P81535	3.4.13.9
O58885	3.4.13.9
Q81WU4	3.4.11.4
P29745	3.4.11.4
P26311	3.4.11.4
Q7DBF7	2.3.1.227
Q97QZ1	2.7.1.176
Q04804	2.7.13.3
P21777	2.7.1.11
Q9L1L8	2.7.1.11
Q4MVY3	2.7.1.11
O34529	2.7.1.11
P0A796	2.7.1.11
P9WID7	2.7.1.11
Q2FXM8	2.7.1.11
P99165	2.7.1.11
Q9WY52	2.7.1.11
P06999	2.7.1.11
P9WID2	2.7.1.11
P9WID3	2.7.1.11
D9TT10	2.7.1.11
A5IZ80	3.1.1.25
Q4A724	3.1.1.25
P0A9N4	1.97.1.4
Q7A7X5	1.97.1.4
P09373	2.3.1.54
Q5HJF4	2.3.1.54
Q7A7X6	2.3.1.54
P70826	2.7.1.90
E1VB09	2.7.1.90
G4STG9	2.7.1.90
Q609I3	2.7.1.90
P29495	2.7.1.90
Q2RNU4	2.7.1.90
Q9EZ02	2.7.1.90
Q9WYC5	2.7.1.90
G4RK16	2.7.1.90
O83553	2.7.1.90
B0RP51	2.7.1.90
Q79FW5	5.4.2.12
P18159	5.4.2.2
Q2FVC1	5.4.2.2
Q7A3K7	5.4.2.2
B5ZA76	3.1.1.72
O25080	3.1.1.72
Q8DP63	3.5.1.104
Q81X75	2.7.2.3
P40924	2.7.2.3
Q9PMQ5	2.7.2.3
Q83AU6	2.7.2.3
P0A799	2.7.2.3
Q5NF76	2.7.2.3
P43726	2.7.2.3
A0QWW3	2.7.2.3
P9WID1	2.7.2.3
Q8YPR1	2.7.2.3
O58965	2.7.2.3
P99135	2.7.2.3
Q6GIL7	2.7.2.3
Q04LZ5	2.7.2.3
Q5XA18	2.7.2.3
Q8DQX8	2.7.2.3
P09403	2.7.2.3
Q0P9C9	2.4.1.290
Q0P9C8	2.4.99.19
Q5HTX9	2.4.99.19
B9KDD4	2.4.99.19
Q0P9D0	2.7.8.36
Q0P9D1	2.3.1.203
Q0P9D3	2.6.1.34
Q0P9D4	4.2.1.135
Q0P9C5	2.4.1.292
Q0P9C6	2.4.1.293
Q0P9C7	2.4.1.291
Q0P9C4	3.6.3.39
P26509	3.2.1.15
O06995	5.4.2.6
P77366	5.4.2.6
P71447	5.4.2.6
Q8ZWV0	5.3.1.8
P36938	5.4.2.2
P18200	3.1.3.27
O34349	3.1.3.27
P0AD42	3.1.3.27
O50129	3.1.3.18
Q9HLQ2	3.1.3.18
P9WPG5	2.7.8.5
P9WPG3	2.7.8.5
P0ABF8	2.7.8.5
P63756	2.7.8.5
P37433	2.7.13.3
P80563	1.97.1.2
P30967	1.14.16.1
P14697	1.1.1.36
P73826	1.1.1.36
Q2RQ36	4.2.1.119
P9WIC5	4.1.3.40
Q58054	4.2.1.51
Q7TVJ6	4.2.1.51
P9WIC3	4.2.1.51
P07598	1.12.7.2
P07603	1.12.7.2
P20586	1.14.13.2
P42404	5.3.1.27
Q58644	5.3.1.27
P9WIB5	3.1.4.3
P9WIB3	3.1.4.3
P0C216	3.1.4.3
P09598	3.1.4.3
Q0TV31	3.1.4.3
P33378	3.1.4.3
P9WIB1	3.1.4.3
Q2FWP1	3.1.4.3
Q9RGS8	3.1.4.3
P09785	4.1.3.27
P09786	4.1.3.27
A0QQ70	3.6.3.27
P16685	2.7.8.37
P16686	2.7.8.37
P16687	2.7.8.37
P16688	4.7.1.1
P12944	1.12.2.1
P21852	1.12.2.1
P16679	2.7.8.37
P16689	3.6.1.63
P16690	2.7.4.23
C8WJZ5	3.1.4.57
P16692	3.1.4.55
Q06173	1.12.2.1
P13061	1.12.2.1
P21853	1.12.2.1
Q9I434	2.6.1.37
P96060	2.6.1.37
O31156	3.11.1.1
Q9I433	3.11.1.1
Q7ZAP3	3.11.1.1
P23837	2.7.13.3
D0ZV89	2.7.13.3
P23545	2.7.13.3
P08400	2.7.13.3
D9XF45	1.1.1.309
Q04J42	3.1.3.16
Q97VT7	3.1.8.1
A9CJC9	4.1.99.3
A9CH39	4.1.99.13
P00914	4.1.99.3
P58818	4.1.99.3
P25078	4.1.99.3
P05327	4.1.99.3
Q55081	4.1.99.3
P61496	4.1.99.3
P61497	4.1.99.3
Q9KNA8	4.1.99.3
P37600	1.8.5.5
P39123	2.4.1.1
P9WMW1	2.4.1.1
Q9YGA7	2.4.1.1
P00490	2.4.1.1
P65722	4.2.1.96
A0R2K7	4.2.1.96
P9WI93	4.2.1.96
Q02I31	4.2.1.96
Q7N8B1	2.4.2.31
Q55168	2.7.13.3
P74653	2.7.1.182
P42094	3.1.3.8
Q9HWH2	2.1.1.327
Q9HWG9	1.14.13.218
P42790	3.4.21.100
A0QWG6	2.4.1.57
P9WMZ5	2.4.1.345
D7GDZ9	2.4.1.345
Q8NNK8	2.4.1.57
A0R043	2.4.1.57
P9WMZ3	2.4.1.57
P0CF99	2.4.1.57
P0A7A5	2.1.1.77
Q57636	2.1.1.77
Q8ZYN0	2.1.1.77
Q8TZR3	2.1.1.77
Q56308	2.1.1.77
A5F9C1	2.1.1.77
P96084	3.4.11.5
P52279	3.4.11.5
P9WPG7	2.7.8.11
Q9I6Z1	2.7.4.1
Q92SA6	2.7.4.1
Q5LX16	2.7.4.1
Q8NM65	2.7.4.1
Q9I154	2.7.4.1
Q930V2	2.7.4.1
Q5LU04	2.7.4.1
Q92ZU4	2.7.4.1
Q5LSN8	2.7.4.1
A9CKA8	2.7.4.1
Q6N140	2.7.4.1
P37562	2.7.11.1
O84147	2.7.11.1
A5TY85	2.7.11.1
P9WI83	2.7.11.1
A0QNG1	2.7.11.1
P9WI81	2.7.11.1
O84303	2.7.11.1
P9WI78	2.7.11.1
P9WI79	2.7.11.1
P9WI77	2.7.11.1
P9WI75	2.7.11.1
A0QQK3	2.7.11.1
P9WI73	2.7.11.1
P9WI71	2.7.11.1
P9WI69	2.7.11.1
P9WI66	2.7.11.1
P9WI67	2.7.11.1
P9WI65	2.7.11.1
P9WI63	2.7.11.1
O34825	2.3.1.39
O34787	2.3.1.39
P40804	4.1.1.87
P50057	1.10.9.1
P14262	4.6.1.13
P34024	4.6.1.13
Q2G1Q2	4.6.1.13
P45723	4.6.1.13
P07000	3.1.1.5
Q988B7	1.1.1.107
Q92G53	3.1.4.4
P37894	2.7.13.3
B8GZM2	2.7.7.65
Q9A5I5	2.7.7.65
P40415	5.2.1.8
P0A7A7	2.3.1.15
P9WI61	2.3.1.15
O07584	2.3.1.n4
Q8DNY1	2.3.1.n4
P71018	2.3.1.n2
P27247	2.3.1.n2
Q82ZE8	2.3.1.n2
P65739	2.3.1.n2
Q8DRN3	2.3.1.n2
O66905	2.3.1.n3
Q45064	2.3.1.n3
P0A4Q0	2.3.1.n3
Q6CZT4	4.2.2.2
Q6CZT3	4.2.2.2
P0C1A3	4.2.2.2
P11073	4.2.2.2
P0C1A7	4.2.2.2
Q05526	4.2.2.9
P39116	4.2.2.2
D4GXZ3	4.1.1.99
P0C1A9	3.1.1.11
Q47474	3.1.1.11
Q97UL6	2.7.4.2
Q607G3	1.14.18.3
G1UBD1	1.14.18.3
P9WN05	2.4.1.109
P9WJI9	6.3.4.21
P9WJI6	6.3.4.21
P9WJI7	6.3.4.21
Q9HW26	6.3.4.21
Q8UIS9	6.3.4.21
P18133	6.3.4.21
P22253	6.3.4.21
Q9HJ28	6.3.4.21
Q9KN67	6.3.4.21
Q8ZG93	6.3.4.21
P0A6G3	3.5.1.42
Q8EK32	3.5.1.42
P21163	3.5.1.52
Q8U2I1	2.4.2.1
P50849	2.7.7.8
Q9AC32	2.7.7.8
Q83D87	2.7.7.8
Q9RSR1	2.7.7.8
P05055	2.7.7.8
A0QVQ5	2.7.7.8
P9WI57	2.7.7.8
Q9K062	2.7.7.8
Q8YP11	2.7.7.8
Q3IJ73	2.7.7.8
Q8ZLT3	2.7.7.8
Q2FZ20	2.7.7.8
Q7A5X7	2.7.7.8
Q8DWB2	2.7.7.8
Q5X9W0	2.7.7.8
Q2RSB2	1.6.1.2
P07001	1.6.1.2
P0AB67	1.6.1.2
Q2RSB4	1.6.1.2
Q5JHF1	2.7.1.169
P94544	2.7.7.7
B5CY96	3.2.1.178
P80521	1.2.7.1
P80900	1.2.7.1
Q51804	1.2.7.1
O05651	1.2.7.1
D7GXG0	3.2.1.178
B5CY92	3.2.1.178
P80522	1.2.7.1
P80901	1.2.7.1
Q51805	1.2.7.1
Q56317	1.2.7.1
D7GXF9	3.2.1.178
P80523	1.2.7.1
P80902	1.2.7.1
O05650	1.2.7.1
P94692	1.2.7.1
P69874	3.6.3.31
Q7A679	3.6.3.31
P07003	1.2.5.1
P37063	1.2.3.3
Q5XAP6	3.1.3.16
P37487	3.6.1.1
Q9RRB7	3.6.1.1
Q58025	3.6.1.1
A0B5R0	3.6.1.1
P65752	3.6.1.1
P65753	3.6.1.1
Q8DYS6	3.6.1.1
P95765	3.6.1.1
O68579	3.6.1.1
P65756	3.6.1.1
Q988B8	2.6.1.30
Q9JMQ2	3.6.1.1
P19405	3.1.3.1
P19406	3.1.3.1
P42251	3.1.3.1
Q02QC9	3.1.3.1
P35483	3.1.3.1
Q02HI0	3.1.3.1
P35482	3.1.3.1
P00634	3.1.3.1
P22983	2.7.9.1
Q7A6I1	5.2.1.8
P0AFL3	5.2.1.8
P9WHW3	5.2.1.8
P35137	5.2.1.8
P23869	5.2.1.8
P9WHW1	5.2.1.8
O66105	5.2.1.8
P0A9L5	5.2.1.8
P0ADY1	5.2.1.8
P0A7B1	2.7.4.1
P9WHV9	2.7.4.1
Q6I7B6	5.4.2.7
P32397	1.3.3.4
P9WMP1	1.3.3.4
P23538	2.7.9.2
Q7TXM0	2.3.1.41
P9WQE7	2.3.1.41
Q9K0I2	2.7.9.2
Q02KR1	2.7.9.2
P42850	2.7.9.2
P46893	2.7.9.2
Q7TXL9	2.3.1.41
P9WQE5	2.3.1.41
Q7TXL8	2.3.1.41
P96202	2.3.1.41
P9WQE3	2.3.1.41
Q7TXL6	2.3.1.41
P9WQE1	2.3.1.41
Q5JIZ8	6.3.2.36
P9WHV4	3.6.1.11
P9WHV5	3.6.1.11
L7N5A6	3.6.1.11
P96374	3.6.1.11
P0AFL8	3.6.1.11
P0AFL6	3.6.1.11
Q49150	1.3.3.11
A6T9H1	1.3.3.11
Q9I4X3	6.2.1.32
Q9I4X1	2.3.1.230
P20582	2.3.1.262
P20581	3.1.2.32
Q02N79	1.14.13.182
P23865	3.4.21.102
Q9Z4P6	1.21.4.1
Q9Z4Q7	1.21.4.1
P25889	1.3.1.1
P76440	1.3.1.1
B5H7H3	4.2.3.182
Q81WH6	2.7.11.1
O34507	2.7.11.1
A6QGC0	2.7.11.1
P00778	3.4.21.12
Q0SJK9	1.14.13.227
P39199	2.1.1.298
B0B9D1	2.1.1.297
P0ACC1	2.1.1.297
P9WHV3	2.1.1.297
Q0SJK7	1.14.13.227
Q9WYV8	2.1.1.297
O57936	2.7.1.78
Q2SZ88	1.2.1.41
P07004	1.2.1.41
P9WHV1	1.2.1.41
Q9WYC9	1.2.1.41
P39820	2.7.2.11
Q2SZF9	2.7.2.11
Q9PJ29	2.7.2.11
P0A7B5	2.7.2.11
A0R148	2.7.2.11
P9WHU9	2.7.2.11
O32179	1.5.5.2
P94390	1.5.5.2
Q9RW55	1.5.5.2
Q72IB8	1.5.5.2
P55798	3.1.3.16
Q8ZNY9	3.1.3.16
P55799	3.1.3.16
Q8ZMH3	3.1.3.16
P77541	4.1.3.30
Q56062	4.1.3.30
O34779	3.1.3.16
O31614	3.6.1.17
P9WGK7	2.7.13.3
Q81U45	5.2.1.8
Q8Y759	5.2.1.8
Q81TU1	5.2.1.8
Q81QT1	5.2.1.8
P24327	5.2.1.8
Q9CEV9	5.2.1.8
P60747	5.2.1.8
P60748	5.2.1.8
B1IBE1	5.2.1.8
P44758	1.11.1.15
P73728	1.11.1.15
O31168	1.11.1.10
Q9V2V6	3.4.25.1
Q9V2V5	3.4.25.1
Q44550	1.97.1.12
Q7NFT6	1.97.1.12
Q9L4N4	1.97.1.12
Q7V510	1.97.1.12
Q9RC08	1.97.1.12
P29254	1.97.1.12
P0A405	1.97.1.12
P31088	1.97.1.12
Q7NFT5	1.97.1.12
P29255	1.97.1.12
P0A407	1.97.1.12
P0A411	1.97.1.12
Q7NG86	1.97.1.12
P31087	1.97.1.12
P31085	1.97.1.12
P32422	1.97.1.12
P0A415	1.97.1.12
O29760	3.4.25.1
Q60177	3.4.25.1
Q6M0L9	3.4.25.1
A0QZ46	3.4.25.1
P9WHU1	3.4.25.1
Q7AKQ6	3.4.25.1
P25156	3.4.25.1
P04996	1.10.3.9
P07826	1.10.3.9
P0A444	1.10.3.9
P16033	1.10.3.9
P0A446	1.10.3.9
Q8DIV4	1.10.3.9
P46895	1.10.3.9
P09192	1.10.3.9
Q8CM25	1.10.3.9
Q9P996	3.4.25.1
D4GYZ1	3.4.25.1
Q58634	3.4.25.1
Q6LZD4	3.4.25.1
A0QZ47	3.4.25.1
P9WHT9	3.4.25.1
Q7AKQ5	3.4.25.1
P28061	3.4.25.1
P39822	4.1.1.65
P0A8K1	4.1.1.65
P9WHQ5	4.1.1.65
Q0P8W4	4.2.1.115
O25511	4.2.1.115
Q0P8W3	2.6.1.92
O25130	2.6.1.92
Q0P8U5	3.6.1.57
O25094	2.3.1.202
Q0P8U0	2.5.1.97
Q31KC7	2.7.1.47
O06739	4.4.1.19
Q57703	4.4.1.19
D3DFG8	3.1.3.3
D3DFP8	3.1.3.3
P23857	2.8.1.1
Q9ABR0	2.7.8.31
P23830	2.7.8.8
P44704	2.7.8.8
P9WQL1	3.6.3.27
P9WQK9	3.6.3.27
P0A2V9	3.6.3.27
B8GYG4	3.6.3.27
P0AAH0	3.6.3.27
Q58933	2.7.1.164
P9WHW5	3.1.3.16
P33025	4.2.1.70
Q9X1H5	4.2.1.70
P30235	2.7.1.83
P37177	2.7.3.9
P08838	2.7.3.9
P08839	2.7.3.9
P23530	2.7.3.9
D4GYE2	2.7.3.9
P45617	2.7.3.9
P0A249	2.7.3.9
Q99V14	2.7.3.9
P23533	2.7.3.9
P39646	2.3.1.8
P77844	2.3.1.8
P99092	2.3.1.8
Q6GJ80	2.3.1.8
Q9X0L4	2.3.1.8
P0A9M8	2.3.1.8
P9WHP1	2.3.1.8
Q9I5A5	2.3.1.8
Q8ZND6	2.3.1.8
Q837U7	2.1.3.6
Q8DW19	2.1.3.6
O05505	2.7.1.205
P71012	2.7.1.202
P69808	2.7.1.202
P32676	2.7.1.202
P20966	2.7.1.202
P23355	2.7.1.202
P26380	2.7.1.202
D4GYE1	2.7.1.202
P20166	2.7.1.69
Q7A807	2.7.1.199
Q57071	2.7.1.69
P69786	2.7.1.199
P37439	2.7.1.199
O32333	2.7.1.198
P56580	2.7.1.198
O28185	3.1.1.29
Q2T1B9	3.1.1.29
P0A7D1	3.1.1.29
Q5NGZ6	3.1.1.29
Q60363	3.1.1.29
A0R3D3	3.1.1.29
P9WHN7	3.1.1.29
Q9HVC3	3.1.1.29
O74017	3.1.1.29
B5XIP6	3.1.1.29
Q980V1	3.1.1.29
Q9HLW6	3.1.1.29
A5F686	3.1.1.29
Q9KQ21	3.1.1.29
C3LPI9	3.1.1.29
P0A435	2.7.1.200
P37188	2.7.1.200
P23532	2.7.1.191
Q82IY4	4.2.3.7
Q99S77	2.7.1.207
Q82IY7	1.14.11.36
Q82IY8	1.14.13.171
Q82IY9	1.1.1.340
Q82IZ1	1.14.11.35
Q82IY3	1.14.13.133
Q9WYR4	4.2.2.22
P00550	2.7.1.197
O65989	2.7.1.197
Q7A4B3	2.7.1.197
O31645	2.7.1.191
P69797	2.7.1.191
Q5XAF5	2.7.1.191
P54715	2.7.1.69
P19642	2.7.1.208
P9WIA1	3.1.3.48
Q7A4S1	3.1.3.48
Q7MUW6	3.4.14.12
P69795	2.7.1.69
P05458	3.4.24.55
P24555	3.4.21.83
P39794	2.7.1.201
P36672	2.7.1.201
Q53922	2.7.1.69
P09323	2.7.1.193
P77272	2.7.1.69
O32148	2.6.1.112
C0SPA0	3.2.1.41
O33840	3.2.1.41
P46354	2.4.2.1
P9WP01	2.4.2.1
P00497	2.4.2.14
P0AG16	2.4.2.14
P9WHQ7	2.4.2.14
P99164	2.4.2.14
O66949	6.3.4.13
P12039	6.3.4.13
P15640	6.3.4.13
P9WHM9	6.3.4.13
P65896	6.3.4.13
Q9X0X7	6.3.4.13
Q8ZAR2	6.3.4.13
P08179	2.1.2.2
P9WHM5	2.1.2.2
P99162	2.1.2.2
P15254	6.3.5.3
P74881	6.3.5.3
Q81ZH0	6.3.3.1
P08178	6.3.3.1
Q5L3D0	6.3.3.1
Q5F973	6.3.3.1
P99163	6.3.3.1
Q97TA2	6.3.3.1
Q9KPY6	6.3.3.1
P12046	6.3.2.6
Q0TTB4	6.3.2.6
P0A7D7	6.3.2.6
Q2GHH2	6.3.2.6
Q58987	6.3.2.6
B1MHW4	6.3.2.6
A0R4I0	6.3.2.6
P9WHN1	6.3.2.6
O57978	6.3.2.6
P99064	6.3.2.6
Q07296	6.3.2.6
Q9X0X0	6.3.2.6
P12047	4.3.2.2
P0AB89	4.3.2.2
Q5ZXD1	4.3.2.2
Q7A4Q3	4.3.2.2
Q7A0G9	4.3.2.2
Q9X0I0	4.3.2.2
Q81JI9	6.3.4.4
Q2SWD3	6.3.4.4
Q9PMG4	6.3.4.4
P0A7D4	6.3.4.4
A0QQH7	6.3.4.4
P9WHN3	6.3.4.4
O58187	6.3.4.4
P99099	6.3.4.4
P65887	6.3.4.4
Q8ZIV7	6.3.4.4
P0AG18	5.4.99.18
Q58033	5.4.99.18
P9WHM1	5.4.99.18
Q9WYS7	5.4.99.18
Q73PV9	4.1.1.21
O66608	6.3.4.18
P09029	6.3.4.18
P9WHL9	6.3.4.18
Q7A695	6.3.4.18
P12042	6.3.5.3
P9WHL7	6.3.5.3
P65901	6.3.5.3
Q9X0X3	6.3.5.3
Q5SMH8	6.3.5.3
Q58043	3.5.4.10
O27099	3.5.4.10
Q57600	6.3.4.23
Q8U0R7	6.3.4.23
P12049	6.3.5.3
Q58988	6.3.5.3
O26271	6.3.5.3
Q9X0X1	6.3.5.3
P37051	3.5.1.10
P9WHM3	3.5.1.10
Q60346	5.4.99.25
Q8U1R6	5.4.99.25
P78061	6.3.1.11
P23883	1.2.1.5
P76038	3.5.1.94
P50457	2.6.1.19
Q51548	1.14.13.195
Q9I194	3.5.1.97
Q7CVK1	1.5.1.49
Q73CR9	1.5.1.49
Q81HB0	1.5.1.49
Q63FA5	1.5.1.49
Q6HMS8	1.5.1.49
Q485R8	1.5.1.49
A1B196	1.5.1.49
Q9I492	1.5.1.21
Q4KGT8	1.5.1.49
D7A0Y0	1.5.1.49
Q58626	6.4.1.1
O27939	6.4.1.1
Q58628	6.4.1.1
O27179	6.4.1.1
Q0B9S2	1.5.1.49
A9AKH1	1.5.1.49
Q0B953	1.5.1.49
A9ALD3	1.5.1.49
Q8TUB9	5.4.99.58
Q46E78	5.4.99.58
Q8PWY1	6.1.1.26
O66726	2.1.3.2
P05654	2.1.3.2
Q727F4	2.1.3.2
P0A786	2.1.3.2
Q58976	2.1.3.2
P9WIT7	2.1.3.2
P77918	2.1.3.2
P65618	2.1.3.2
Q55338	2.1.3.2
Q8ZB39	2.1.3.2
O66990	3.5.2.3
Q81WF0	3.5.2.3
B1IV40	3.5.2.3
P05020	3.5.2.3
A6T7D6	3.5.2.3
P9WHL3	3.5.2.3
P06204	3.5.2.3
Q5HGN1	3.5.2.3
P65906	3.5.2.3
Q5SK67	3.5.2.3
Q9KL24	3.5.2.3
Q8ZFU4	3.5.2.3
A2RJT9	1.3.98.1
Q9X9S0	1.3.98.1
P25996	1.3.1.14
A4J560	1.3.1.14
P0DH74	1.3.1.14
Q9CFW8	1.3.1.14
P54322	1.3.1.14
P0A7E1	1.3.5.2
B5Z6I2	1.3.5.2
P9WHL1	1.3.5.2
Q9Y9D8	2.4.2.10
Q81WF6	2.4.2.10
Q8NM11	2.4.2.10
P0A7E3	2.4.2.10
P43855	2.4.2.10
P56162	2.4.2.10
P9WHK9	2.4.2.10
P08870	2.4.2.10
P99144	2.4.2.10
Q8DTV2	2.4.2.10
Q9A076	2.4.2.10
P0CB78	2.4.2.10
P61498	2.4.2.10
Q9KVD5	2.4.2.10
O29333	4.1.1.23
