sequence_ID	prediction	score
CP014936.1_from_584762_to_713315_total_128554_84	EC:3.2.2.n1	0.9570
CP014936.1_from_584762_to_713315_total_128554_89	EC:2.1.1.72	0.9811
CP014936.1_from_713330_to_842213_total_128884_19	EC:3.4.11.4	0.9999
CP014936.1_from_713330_to_842213_total_128884_25	EC:4.99.1.12	0.9972
CP014936.1_from_713330_to_842213_total_128884_66	EC:3.2.1.132	0.8333
CP014936.1_from_713330_to_842213_total_128884_66	EC:3.5.2.6	0.8110
CP014936.1_from_713330_to_842213_total_128884_68	EC:2.1.1.177	0.9969
CP014936.1_from_713330_to_842213_total_128884_73	EC:2.7.13.3	0.9986
CP014936.1_from_713330_to_842213_total_128884_80	EC:1.1.1.405	0.9221
CP014936.1_from_713330_to_842213_total_128884_81	EC:2.7.7.40	0.9694
CP014936.1_from_713330_to_842213_total_128884_90	EC:3.6.4.12	0.9979
CP014936.1_from_713330_to_842213_total_128884_91	None	0.0
CP014936.1_from_713330_to_842213_total_128884_102	EC:3.4.21.89	1.0000
CP014936.1_from_713330_to_842213_total_128884_108	EC:3.1.26.5	1.0000
CP014936.1_from_847148_to_1012467_total_165320_7	EC:3.6.4.12	0.9997
CP014936.1_from_847148_to_1012467_total_165320_33	EC:4.1.2.40	0.9906
CP014936.1_from_847148_to_1012467_total_165320_46	EC:6.1.1.1	0.9991
CP014936.1_from_847148_to_1012467_total_165320_67	EC:6.4.1.1	0.9026
CP014936.1_from_847148_to_1012467_total_165320_70	EC:3.6.4.12	0.9996
CP014936.1_from_847148_to_1012467_total_165320_71	EC:6.1.1.2	0.9993
CP014936.1_from_847148_to_1012467_total_165320_76	EC:1.1.1.88	0.9933
CP014936.1_from_847148_to_1012467_total_165320_82	EC:6.1.1.10	0.9999
CP014936.1_from_847148_to_1012467_total_165320_84	EC:3.1.26.8	0.9839
CP014936.1_from_847148_to_1012467_total_165320_85	EC:2.1.1.182	0.9991
CP014936.1_from_847148_to_1012467_total_165320_87	EC:2.7.1.148	1.0000
CP014936.1_from_847148_to_1012467_total_165320_95	EC:4.2.1.59	0.9979
CP014936.1_from_847148_to_1012467_total_165320_96	EC:2.3.1.180	0.9399
CP014936.1_from_847148_to_1012467_total_165320_98	EC:2.3.1.39	0.8866
CP014936.1_from_847148_to_1012467_total_165320_100	EC:2.3.1.179	0.9987
CP014936.1_from_847148_to_1012467_total_165320_103	EC:6.3.4.14	0.8824
CP014936.1_from_847148_to_1012467_total_165320_103	EC:6.4.1.2	0.9049
CP014936.1_from_847148_to_1012467_total_165320_104	EC:2.1.3.15	0.9610
CP014936.1_from_847148_to_1012467_total_165320_106	EC:1.3.1.9	0.9887
CP014936.1_from_847148_to_1012467_total_165320_115	EC:4.3.1.18	0.9982
CP014936.1_from_847148_to_1012467_total_165320_135	EC:1.2.1.11	1.0000
CP014936.1_from_847148_to_1012467_total_165320_137	EC:1.17.1.8	0.8847
CP014936.1_from_847148_to_1012467_total_165320_138	EC:4.3.3.7	0.9979
CP014936.1_from_847148_to_1012467_total_165320_139	EC:3.5.1.47	0.9506
CP014936.1_from_847148_to_1012467_total_165320_140	EC:2.3.1.89	0.9333
CP014936.1_from_847148_to_1012467_total_165320_141	EC:4.1.1.20	0.9912
CP014936.1_from_847148_to_1012467_total_165320_142	EC:2.7.2.4	0.9985
CP014936.1_from_847148_to_1012467_total_165320_143	EC:5.1.1.7	0.9928
CP014936.1_from_847148_to_1012467_total_165320_156	EC:2.3.1.157	0.9804
CP014936.1_from_847148_to_1012467_total_165320_156	EC:2.7.7.23	0.9901
CP014936.1_from_1012489_to_1188253_total_175765_19	EC:1.7.1.7	0.9952
CP014936.1_from_1012489_to_1188253_total_175765_50	EC:6.3.4.2	1.0000
CP014936.1_from_1012489_to_1188253_total_175765_51	EC:2.5.1.7	0.9997
CP014936.1_from_1012489_to_1188253_total_175765_59	EC:6.3.2.10	0.9994
CP014936.1_from_1012489_to_1188253_total_175765_60	EC:3.6.4.13	0.9999
CP014936.1_from_1012489_to_1188253_total_175765_61	EC:2.7.8.7	0.9995
CP014936.1_from_1012489_to_1188253_total_175765_62	EC:5.1.1.1	1.0000
CP014936.1_from_1012489_to_1188253_total_175765_68	EC:1.1.1.27	0.9995
CP014936.1_from_1012489_to_1188253_total_175765_70	EC:1.97.1.4	0.9948
CP014936.1_from_1012489_to_1188253_total_175765_74	EC:2.8.1.7	0.9998
CP014936.1_from_1012489_to_1188253_total_175765_85	EC:6.2.1.22	0.9595
CP014936.1_from_1012489_to_1188253_total_175765_88	EC:2.8.3.10	0.9848
CP014936.1_from_1012489_to_1188253_total_175765_88	EC:4.1.3.6	0.9843
CP014936.1_from_1012489_to_1188253_total_175765_90	EC:2.4.2.52	0.9948
CP014936.1_from_1012489_to_1188253_total_175765_91	EC:2.4.1.18	0.9892
CP014936.1_from_1012489_to_1188253_total_175765_92	EC:2.7.7.27	0.9987
CP014936.1_from_1012489_to_1188253_total_175765_94	EC:2.4.1.21	0.9993
CP014936.1_from_1012489_to_1188253_total_175765_95	EC:2.4.1.1	1.0000
CP014936.1_from_1012489_to_1188253_total_175765_97	EC:3.1.1.29	1.0000
CP014936.1_from_1012489_to_1188253_total_175765_103	EC:6.3.4.19	0.9972
CP014936.1_from_1012489_to_1188253_total_175765_104	EC:2.4.2.8	1.0000
CP014936.1_from_1012489_to_1188253_total_175765_108	EC:6.1.1.6	1.0000
CP014936.1_from_1012489_to_1188253_total_175765_133	EC:1.8.4.11	0.9967
CP014936.1_from_1012489_to_1188253_total_175765_135	EC:2.1.1.14	0.9993
CP014936.1_from_1012489_to_1188253_total_175765_136	EC:1.5.1.20	0.9997
CP014936.1_from_1012489_to_1188253_total_175765_138	EC:1.5.1.2	0.9997
CP014936.1_from_1012489_to_1188253_total_175765_148	EC:2.4.1.187	0.9620
CP014936.1_from_1012489_to_1188253_total_175765_149	EC:6.3.4.21	0.9999
CP014936.1_from_1012489_to_1188253_total_175765_150	EC:6.3.1.5	0.9961
CP014936.1_from_1188257_to_1214302_total_26046_27	EC:2.3.1.180	0.9964
CP014936.1_from_1188257_to_1214302_total_26046_31	EC:2.1.3.15	0.8154
CP014936.1_from_1214370_to_1263097_total_48728_4	EC:5.3.1.6	1.0000
CP014936.1_from_1214370_to_1263097_total_48728_6	EC:3.6.1.23	0.9999
CP014936.1_from_1214370_to_1263097_total_48728_9	EC:6.1.1.17	0.9979
CP014936.1_from_1263158_to_1299815_total_36658_5	EC:7.5.2.4	0.9725
CP014936.1_from_1263158_to_1299815_total_36658_9	EC:2.7.13.3	0.9988
CP014936.1_from_1263158_to_1299815_total_36658_18	EC:3.1.26.4	0.9959
CP014936.1_from_1263158_to_1299815_total_36658_28	EC:3.5.99.6	0.9861
CP014936.1_from_1299837_to_1344114_total_44278_3	EC:1.1.1.17	0.9836
CP014936.1_from_1299837_to_1344114_total_44278_5	EC:2.7.2.1	0.7361
CP014936.1_from_1299837_to_1344114_total_44278_10	EC:6.1.1.16	1.0000
CP014936.1_from_1299837_to_1344114_total_44278_22	EC:4.1.1.23	0.9991
CP014936.1_from_1299837_to_1344114_total_44278_23	EC:2.4.2.10	0.9965
CP014936.1_from_1299837_to_1344114_total_44278_24	EC:2.1.3.2	1.0000
CP014936.1_from_1299837_to_1344114_total_44278_25	EC:3.5.2.3	0.9978
CP014936.1_from_1299837_to_1344114_total_44278_26	EC:6.3.5.5	0.9999
CP014936.1_from_1299837_to_1344114_total_44278_27	EC:1.1.1.49	0.6856
CP014936.1_from_1299837_to_1344114_total_44278_27	EC:6.3.5.5	0.9998
CP014936.1_from_1299837_to_1344114_total_44278_30	EC:2.3.2.3	0.9993
CP014936.1_from_1299837_to_1344114_total_44278_37	EC:1.17.4.1	0.9999
CP014936.1_from_1299837_to_1344114_total_44278_43	EC:3.5.4.33	0.9964
CP014936.1_from_1299837_to_1344114_total_44278_44	EC:2.7.7.7	0.9998
CP014936.1_from_1299837_to_1344114_total_44278_47	EC:2.7.4.9	1.0000
CP014936.1_from_1344147_to_1685365_total_341219_2	EC:2.1.1.198	0.9999
CP014936.1_from_1344147_to_1685365_total_341219_7	EC:2.3.1.234	0.9999
CP014936.1_from_1344147_to_1685365_total_341219_25	EC:7.3.2.1	0.9790
CP014936.1_from_1344147_to_1685365_total_341219_26	EC:7.3.2.1	0.9694
CP014936.1_from_1344147_to_1685365_total_341219_32	EC:1.1.1.94	0.9988
CP014936.1_from_1344147_to_1685365_total_341219_33	EC:2.7.7.9	0.9999
CP014936.1_from_1344147_to_1685365_total_341219_34	EC:1.8.1.9	0.9985
CP014936.1_from_1344147_to_1685365_total_341219_42	EC:3.4.21.92	1.0000
CP014936.1_from_1344147_to_1685365_total_341219_45	EC:1.2.1.12	0.9241
CP014936.1_from_1344147_to_1685365_total_341219_46	EC:2.7.2.3	0.9999
CP014936.1_from_1344147_to_1685365_total_341219_47	EC:5.3.1.1	1.0000
CP014936.1_from_1344147_to_1685365_total_341219_48	EC:4.2.1.11	1.0000
CP014936.1_from_1344147_to_1685365_total_341219_51	EC:3.1.13.1	0.9995
CP014936.1_from_1344147_to_1685365_total_341219_61	EC:3.2.2.27	0.9999
CP014936.1_from_1344147_to_1685365_total_341219_66	EC:1.3.1.98	0.9998
CP014936.1_from_1344147_to_1685365_total_341219_67	EC:2.7.7.85	0.9979
CP014936.1_from_1344147_to_1685365_total_341219_69	EC:5.4.2.10	0.9956
CP014936.1_from_1344147_to_1685365_total_341219_70	EC:2.6.1.16	0.9985
CP014936.1_from_1344147_to_1685365_total_341219_112	EC:2.7.13.3	0.9985
CP014936.1_from_1344147_to_1685365_total_341219_132	EC:5.3.1.9	0.9907
CP014936.1_from_1344147_to_1685365_total_341219_155	EC:2.7.1.21	0.9997
CP014936.1_from_1344147_to_1685365_total_341219_157	EC:2.1.1.297	0.9959
CP014936.1_from_1344147_to_1685365_total_341219_158	EC:2.7.7.87	0.9996
CP014936.1_from_1344147_to_1685365_total_341219_159	EC:2.1.2.1	1.0000
CP014936.1_from_1344147_to_1685365_total_341219_160	EC:2.4.2.9	1.0000
CP014936.1_from_1344147_to_1685365_total_341219_165	EC:7.1.2.2	0.9818
CP014936.1_from_1344147_to_1685365_total_341219_167	EC:7.1.2.2	0.9506
CP014936.1_from_1344147_to_1685365_total_341219_184	EC:6.3.2.4	0.9594
CP014936.1_from_1344147_to_1685365_total_341219_193	EC:2.8.1.4	0.9914
CP014936.1_from_1344147_to_1685365_total_341219_194	EC:1.11.1.24	0.4514
CP014936.1_from_1344147_to_1685365_total_341219_195	EC:6.1.1.9	1.0000
CP014936.1_from_1344147_to_1685365_total_341219_215	EC:3.6.4.12	0.9998
CP014936.1_from_1344147_to_1685365_total_341219_216	EC:3.6.4.12	0.9994
CP014936.1_from_1344147_to_1685365_total_341219_217	EC:2.4.99.17	0.9836
CP014936.1_from_1344147_to_1685365_total_341219_218	EC:2.4.2.29	0.9997
CP014936.1_from_1344147_to_1685365_total_341219_220	EC:1.1.1.49	0.9996
CP014936.1_from_1344147_to_1685365_total_341219_221	EC:2.7.7.7	0.9983
CP014936.1_from_1344147_to_1685365_total_341219_223	EC:3.6.4.13	0.9989
CP014936.1_from_1344147_to_1685365_total_341219_224	EC:6.1.1.7	1.0000
CP014936.1_from_1344147_to_1685365_total_341219_230	EC:5.1.1.3	0.9999
CP014936.1_from_1344147_to_1685365_total_341219_231	EC:3.6.1.66	0.9983
CP014936.1_from_1344147_to_1685365_total_341219_246	EC:2.7.1.15	0.9998
CP014936.1_from_1344147_to_1685365_total_341219_279	EC:2.7.1.23	0.9990
CP014936.1_from_1344147_to_1685365_total_341219_282	EC:6.3.4.4	0.9995
CP014936.1_from_1344147_to_1685365_total_341219_283	EC:4.3.2.2	0.9998
CP014936.1_from_1344147_to_1685365_total_341219_288	EC:2.1.1.207	1.0000
CP014936.1_from_1344147_to_1685365_total_341219_292	EC:2.1.1.199	0.9994
CP014936.1_from_1344147_to_1685365_total_341219_295	EC:2.7.8.13	1.0000
CP014936.1_from_1344147_to_1685365_total_341219_296	EC:6.3.2.9	0.9983
CP014936.1_from_1344147_to_1685365_total_341219_297	EC:2.4.1.227	0.9937
CP014936.1_from_1344147_to_1685365_total_341219_304	EC:6.1.1.5	0.9998
CP014936.1_from_1344147_to_1685365_total_341219_308	EC:3.2.2.9	0.9992
CP014936.1_from_1344147_to_1685365_total_341219_314	EC:3.6.4.12	0.9913
CP014936.1_from_1344147_to_1685365_total_341219_315	EC:2.7.6.1	0.9922
CP014936.1_from_1344147_to_1685365_total_341219_318	EC:2.7.1.144	0.7942
CP014936.1_from_1344147_to_1685365_total_341219_324	EC:3.5.1.88	1.0000
CP014936.1_from_1685430_to_1860374_total_174945_4	EC:2.7.7.3	0.9999
CP014936.1_from_1685430_to_1860374_total_174945_15	EC:5.2.1.8	1.0000
CP014936.1_from_1685430_to_1860374_total_174945_26	EC:3.1.26.11	0.9902
CP014936.1_from_1685430_to_1860374_total_174945_29	EC:2.4.2.7	0.9997
CP014936.1_from_1685430_to_1860374_total_174945_116	EC:2.7.7.7	0.9776
CP014936.1_from_1685430_to_1860374_total_174945_117	EC:2.7.1.11	0.8764
CP014936.1_from_1685430_to_1860374_total_174945_129	EC:2.7.4.25	0.9993
CP014936.1_from_1685430_to_1860374_total_174945_137	EC:2.7.7.72	0.9847
CP014936.1_from_1685430_to_1860374_total_174945_139	EC:2.1.1.45	1.0000
CP014936.1_from_1685430_to_1860374_total_174945_140	EC:1.5.1.3	0.9999
CP014936.1_from_1685430_to_1860374_total_174945_147	EC:3.1.26.4	0.9959
CP014936.1_from_1685430_to_1860374_total_174945_149	EC:5.6.2.1	0.9967
CP014936.1_from_1685430_to_1860374_total_174945_151	EC:3.4.25.2	0.9611
CP014936.1_from_1685430_to_1860374_total_174945_154	EC:2.3.1.275	0.9511
CP014936.1_from_1685430_to_1860374_total_174945_155	EC:5.6.2.2	0.9989
CP014936.1_from_1685430_to_1860374_total_174945_156	EC:5.6.2.2	0.9977
CP014936.1_from_1685430_to_1860374_total_174945_158	EC:3.6.1.1	0.9987
CP014936.1_from_1685430_to_1860374_total_174945_159	EC:1.8.4.12	0.9981
CP014936.1_from_1685430_to_1860374_total_174945_160	EC:1.8.4.11	0.9999
CP014936.1_from_1685430_to_1860374_total_174945_171	EC:6.1.1.14	0.9999
CP014936.1_from_1685430_to_1860374_total_174945_172	EC:6.1.1.14	0.9902
CP014936.1_from_1685430_to_1860374_total_174945_180	EC:2.7.11.32	0.9942
CP014936.1_from_1685430_to_1860374_total_174945_180	EC:2.7.4.27	0.9736
CP014936.1_from_1685430_to_1860374_total_174945_181	EC:3.1.21.2	0.9998
CP014936.1_from_1685430_to_1860374_total_174945_184	EC:6.1.1.12	0.6773
CP014936.1_from_1685430_to_1860374_total_174945_185	EC:6.1.1.21	0.9992
CP014936.1_from_1685430_to_1860374_total_174945_188	EC:3.1.1.96	0.9999
CP014936.1_from_1685430_to_1860374_total_174945_191	EC:2.1.1.193	1.0000
CP014936.1_from_1860396_to_1874859_total_14464_1	EC:3.6.5.n1	0.9997
CP014936.1_from_1860396_to_1874859_total_14464_6	EC:2.7.1.26	0.9996
CP014936.1_from_1860396_to_1874859_total_14464_6	EC:2.7.7.2	0.9999
CP014936.1_from_1860396_to_1874859_total_14464_7	EC:5.4.99.25	0.9999
CP014936.1_from_1874881_to_1886724_total_11844_1	EC:2.7.7.7	0.9455
CP014936.1_from_1874881_to_1886724_total_11844_2	EC:6.1.1.15	1.0000
CP014936.1_from_1874881_to_1886724_total_11844_4	EC:2.7.7.41	1.0000
CP014936.1_from_1874881_to_1886724_total_11844_7	EC:2.7.4.22	0.9999
CP014939.1_from_4524_to_34243_total_29720_16	None	0.0
CP013692.1_from_20_to_38649_total_38630_50	EC:3.5.1.88	1.0000
CP013692.1_from_54912_to_91677_total_36766_2	EC:5.4.99.18	0.9875
CP013692.1_from_54912_to_91677_total_36766_3	EC:6.3.4.18	0.9973
CP013692.1_from_54912_to_91677_total_36766_4	EC:2.7.7.87	1.0000
CP013692.1_from_54912_to_91677_total_36766_33	EC:2.7.13.3	0.9985
CP013692.1_from_99410_to_136333_total_36924_10	EC:5.4.99.27	0.9978
CP013692.1_from_99410_to_136333_total_36924_14	EC:2.7.13.3	0.9998
CP013692.1_from_99410_to_136333_total_36924_17	EC:3.5.2.17	0.9993
CP013692.1_from_220673_to_232304_total_11632_11	EC:2.7.1.48	0.9996
CP013692.1_from_239768_to_257485_total_17718_12	EC:5.99.1.4	0.9995
CP013692.1_from_317195_to_332209_total_15015_10	EC:4.1.1.65	0.9794
CP013692.1_from_351969_to_359063_total_7095_10	EC:2.4.2.21	1.0000
CP013692.1_from_371049_to_376144_total_5096_7	EC:2.7.1.148	1.0000
CP013692.1_from_376207_to_394729_total_18523_2	EC:3.2.2.23	0.6592
CP013692.1_from_376207_to_394729_total_18523_2	EC:4.2.99.18	0.6818
CP013692.1_from_403370_to_417264_total_13895_11	EC:2.1.3.2	1.0000
CP013692.1_from_467926_to_529115_total_61190_6	EC:4.3.2.10	0.9677
CP013692.1_from_467926_to_529115_total_61190_7	EC:3.5.1.2	0.9852
CP013692.1_from_467926_to_529115_total_61190_7	EC:4.3.2.10	0.9977
CP013692.1_from_467926_to_529115_total_61190_24	EC:1.1.1.271	0.9999
CP013692.1_from_467926_to_529115_total_61190_37	EC:2.3.1.180	0.9971
CP013692.1_from_467926_to_529115_total_61190_44	EC:3.4.21.107	0.9751
CP013692.1_from_467926_to_529115_total_61190_49	EC:3.1.26.3	0.9999
CP013692.1_from_467926_to_529115_total_61190_53	EC:2.7.8.7	0.9998
CP013692.1_from_467926_to_529115_total_61190_54	EC:3.2.1.52	0.9989
CP013692.1_from_530252_to_550383_total_20132_13	EC:2.3.1.1	0.9867
CP013692.1_from_530252_to_550383_total_20132_13	EC:2.3.1.35	0.9994
CP013692.1_from_792304_to_836901_total_44598_35	EC:2.1.3.3	0.9990
CP013692.1_from_869641_to_890317_total_20677_7	EC:3.1.11.6	0.9986
CP013692.1_from_869641_to_890317_total_20677_9	EC:2.2.1.7	0.9989
CP013692.1_from_932026_to_944058_total_12033_3	EC:7.1.3.1	0.9453
CP013692.1_from_1099346_to_1147228_total_47883_27	EC:2.7.7.18	0.9631
CP013692.1_from_1099346_to_1147228_total_47883_40	EC:2.7.7.7	0.9998
CP013692.1_from_1099346_to_1147228_total_47883_49	EC:3.1.26.4	1.0000
CP013692.1_from_1152388_to_1183972_total_31585_2	EC:2.7.7.7	1.0000
CP013692.1_from_1152388_to_1183972_total_31585_11	EC:2.7.13.3	0.9992
CP013692.1_from_1252231_to_1265057_total_12827_3	EC:2.7.9.3	0.9979
CP013692.1_from_1283917_to_1316682_total_32766_2	EC:2.6.1.52	1.0000
CP013692.1_from_1283917_to_1316682_total_32766_8	EC:2.1.1.222	0.9193
CP013692.1_from_1283917_to_1316682_total_32766_8	EC:2.1.1.64	0.9656
CP013692.1_from_1328979_to_1342054_total_13076_10	EC:3.2.1.17	0.9982
CP013692.1_from_1430816_to_1487046_total_56231_60	EC:2.2.1.6	0.9142
CP013692.1_from_1487060_to_1495634_total_8575_7	EC:5.2.1.8	0.9980
CP013692.1_from_1487060_to_1495634_total_8575_12	EC:2.1.1.77	0.9328
CP013692.1_from_1496247_to_1562668_total_66422_3	EC:2.1.1.190	0.9829
CP013692.1_from_1496247_to_1562668_total_66422_14	EC:2.1.1.166	0.9788
CP013692.1_from_1496247_to_1562668_total_66422_16	EC:2.5.1.15	0.9995
CP013692.1_from_1496247_to_1562668_total_66422_17	EC:5.4.2.10	0.9983
CP013692.1_from_1496247_to_1562668_total_66422_24	EC:2.7.13.3	0.9995
CP013692.1_from_1582639_to_1606664_total_24026_13	EC:1.1.1.193	0.9985
CP013692.1_from_1582639_to_1606664_total_24026_13	EC:3.5.4.26	0.9995
CP013692.1_from_1606701_to_1636343_total_29643_8	EC:1.4.3.5	0.9982
CP013692.1_from_1666891_to_1685844_total_18954_3	EC:2.1.1.200	0.9998
CP013692.1_from_1701202_to_1711540_total_10339_3	EC:5.3.1.1	1.0000
CP013692.1_from_1701202_to_1711540_total_10339_6	EC:1.6.5.11	0.5012
CP013692.1_from_1711598_to_1765054_total_53457_2	EC:1.6.5.11	0.7390
CP013692.1_from_1711598_to_1765054_total_53457_3	EC:1.6.5.11	0.4356
CP013692.1_from_1711598_to_1765054_total_53457_4	EC:1.6.5.11	0.3443
CP013692.1_from_1711598_to_1765054_total_53457_5	EC:1.6.5.11	0.5977
CP013692.1_from_1811166_to_1851607_total_40442_4	EC:2.7.13.3	0.9978
CP013692.1_from_1871940_to_1879037_total_7098_2	EC:2.7.1.180	1.0000
CP013692.1_from_1889289_to_1893487_total_4199_5	EC:2.7.4.9	0.9999
CP013692.1_from_1893497_to_1943364_total_49868_19	EC:2.5.1.75	0.9993
CP013692.1_from_1893497_to_1943364_total_49868_39	EC:1.5.1.3	0.9979
CP013692.1_from_1893497_to_1943364_total_49868_59	EC:5.4.99.25	0.9997
CP013692.1_from_1973276_to_1983737_total_10462_3	EC:2.5.1.55	0.9991
CP013692.1_from_2002873_to_2029444_total_26572_14	EC:6.5.1.2	0.9891
CP013692.1_from_2029579_to_2044754_total_15176_16	EC:3.4.21.88	0.9322
CP013692.1_from_2029579_to_2044754_total_15176_19	EC:6.1.1.17	0.9969
CP013692.1_from_2051339_to_2060947_total_9609_4	EC:5.3.1.24	0.9999
CP013692.1_from_2060978_to_2085802_total_24825_1	EC:4.2.1.33	0.9996
CP013692.1_from_2105817_to_2112792_total_6976_6	EC:2.3.1.81	0.9860
CP013692.1_from_2132183_to_2143424_total_11242_10	EC:2.7.1.15	0.9998
CP013692.1_from_2179584_to_2208332_total_28749_14	EC:2.5.1.47	0.9991
CP013692.1_from_2210922_to_2259197_total_48276_22	EC:2.1.2.2	0.9836
CP013692.1_from_2210922_to_2259197_total_48276_25	EC:2.7.13.3	0.9832
CP013692.1_from_2210922_to_2259197_total_48276_36	EC:2.1.1.61	0.9967
CP013692.1_from_2210922_to_2259197_total_48276_42	EC:5.3.1.6	0.9997
CP013692.1_from_2261140_to_2267822_total_6683_2	EC:3.5.2.6	0.9667
CP013692.1_from_2267866_to_2305482_total_37617_8	EC:4.3.3.7	0.9948
CP013692.1_from_2267866_to_2305482_total_37617_18	EC:5.2.1.8	0.9747
CP013692.1_from_2267866_to_2305482_total_37617_23	EC:3.6.1.23	1.0000
CP013692.1_from_2267866_to_2305482_total_37617_26	EC:2.1.1.33	0.9964
CP013692.1_from_2267866_to_2305482_total_37617_27	EC:4.1.2.4	1.0000
CP013692.1_from_2308699_to_2315755_total_7057_7	EC:2.1.1.228	0.9997
CP013692.1_from_2326073_to_2339747_total_13675_5	EC:2.1.3.3	0.9994
CP013692.1_from_2341954_to_2351548_total_9595_4	EC:2.4.1.18	0.9978
CP013692.1_from_2351590_to_2376721_total_25132_13	EC:2.7.1.2	0.9863
CP013692.1_from_2351590_to_2376721_total_25132_14	None	0.0
CP013692.1_from_2351590_to_2376721_total_25132_15	EC:3.11.1.1	0.9883
CP013692.1_from_2392344_to_2405365_total_13022_4	EC:1.13.11.11	0.9999
CP013692.1_from_2412490_to_2443006_total_30517_29	EC:3.6.1.66	0.9123
CP013692.1_from_2412490_to_2443006_total_30517_30	EC:2.7.7.56	1.0000
CP013692.1_from_2493158_to_2516189_total_23032_2	EC:5.2.1.8	1.0000
CP013692.1_from_2516263_to_2533596_total_17334_2	EC:4.2.1.96	0.9998
CP013692.1_from_2533605_to_2563018_total_29414_33	EC:3.4.23.36	1.0000
CP013692.1_from_2563025_to_2567683_total_4659_4	EC:2.7.13.3	0.9971
CP013692.1_from_2598673_to_2600311_total_1639_1	EC:6.3.4.19	0.9996
CP013692.1_from_2606361_to_2632050_total_25690_24	EC:1.15.1.1	1.0000
CP013692.1_from_2606361_to_2632050_total_25690_25	EC:3.1.11.6	0.9750
CP013692.1_from_2606361_to_2632050_total_25690_29	EC:2.7.1.130	0.9932
CP013692.1_from_2632063_to_2646414_total_14352_2	EC:2.7.4.3	0.9997
CP013692.1_from_2646451_to_2685945_total_39495_30	EC:4.6.1.12	0.9522
CP013692.1_from_2646451_to_2685945_total_39495_38	EC:2.7.7.60	0.9959
CP013692.1_from_2685958_to_2702310_total_16353_5	EC:4.1.1.112	0.9063
CP013692.1_from_2685958_to_2702310_total_16353_5	EC:4.1.3.17	0.5291
CP013692.1_from_2713414_to_2749604_total_36191_9	EC:5.2.1.8	1.0000
CP013692.1_from_2752168_to_2787640_total_35473_10	EC:1.1.1.169	0.9999
CP013692.1_from_2787643_to_2792597_total_4955_5	EC:2.3.1.1	0.9918
CP013692.1_from_2806228_to_2831887_total_25660_31	EC:7.1.1.8	0.9987
CP013692.1_from_2831893_to_2868072_total_36180_26	EC:2.4.1.182	1.0000
CP013692.1_from_2831893_to_2868072_total_36180_27	EC:2.3.1.129	0.9973
CP013692.1_from_2831893_to_2868072_total_36180_28	EC:4.2.1.59	0.9961
CP013692.1_from_2880291_to_2896356_total_16066_4	EC:6.1.1.21	1.0000
CP013692.1_from_2880291_to_2896356_total_16066_10	EC:2.7.4.6	1.0000
CP013692.1_from_3020134_to_3026644_total_6511_4	EC:2.1.1.222	0.5295
CP013692.1_from_3020134_to_3026644_total_6511_4	EC:2.1.1.64	0.7335
CP013692.1_from_3027117_to_3065038_total_37922_32	EC:7.3.2.7	0.7018
CP013692.1_from_3125737_to_3141730_total_15994_12	EC:1.1.1.133	0.9997
CP013692.1_from_3125737_to_3141730_total_15994_15	EC:1.1.1.22	0.9992
CP013692.1_from_3141793_to_3159212_total_17420_12	EC:1.1.1.271	0.9997
CP013692.1_from_3141793_to_3159212_total_17420_14	EC:4.2.1.47	0.9979
CP013692.1_from_3184806_to_3210819_total_26014_16	EC:3.6.1.31	0.9999
CP013692.1_from_3184806_to_3210819_total_26014_27	EC:3.1.1.96	0.9999
CP013692.1_from_3244474_to_3263172_total_18699_16	EC:3.5.1.108	0.9946
CP013692.1_from_3263218_to_3266061_total_2844_3	EC:6.3.2.8	0.9998
CP013692.1_from_3266073_to_3283390_total_17318_2	EC:2.4.1.129	0.9873
CP013692.1_from_3266073_to_3283390_total_17318_7	EC:6.3.2.13	0.9968
CP013692.1_from_3288515_to_3309166_total_20652_4	EC:1.1.1.25	0.9967
CP013692.1_from_3288515_to_3309166_total_20652_5	EC:2.4.1.129	0.9526
CP013692.1_from_3288515_to_3309166_total_20652_8	EC:4.2.1.10	1.0000
CP013692.1_from_3324790_to_3327103_total_2314_3	EC:2.7.13.3	0.9656
CP013692.1_from_3328243_to_3351477_total_23235_10	EC:1.2.1.70	0.9998
CP013692.1_from_3328243_to_3351477_total_23235_13	EC:2.1.1.297	0.9998
CP013692.1_from_3328243_to_3351477_total_23235_20	EC:2.7.2.11	0.9988
