sequence_ID	prediction	score
AP012281.1_from_419794_to_421780_total_1987_2	EC:5.4.2.10	0.9963
AP012281.1_from_426355_to_427981_total_1627_2	EC:5.4.2.6	0.9467
AP012281.1_from_436506_to_438368_total_1863_1	EC:6.3.4.2	0.9996
AP012281.1_from_451603_to_454061_total_2459_1	EC:2.1.1.63	0.9998
AP012281.1_from_464154_to_465097_total_944_2	EC:3.1.22.4	0.8882
AP012281.1_from_485891_to_488076_total_2186_2	EC:1.2.1.12	0.8924
AP012281.1_from_524023_to_526365_total_2343_3	EC:3.1.3.3	0.9920
AP012281.1_from_526578_to_526870_total_293_1	EC:3.6.1.7	1.0000
AP012281.1_from_545593_to_549260_total_3668_1	EC:2.5.1.75	0.9998
AP012281.1_from_550964_to_556825_total_5862_2	EC:2.4.2.7	0.9971
AP012281.1_from_567598_to_570210_total_2613_1	EC:2.3.1.54	0.9839
AP012281.1_from_570366_to_571126_total_761_1	EC:3.1.21.3	0.7236
AP012281.1_from_571708_to_573883_total_2176_3	EC:2.4.1.129	0.9974
AP012281.1_from_582363_to_583507_total_1145_2	EC:3.4.21.92	0.9995
AP012281.1_from_608861_to_611213_total_2353_2	EC:2.7.13.3	0.9927
AP012281.1_from_615692_to_617353_total_1662_1	EC:3.2.1.26	0.9155
AP012281.1_from_662587_to_663998_total_1412_3	EC:3.1.26.8	0.9972
AP012281.1_from_709009_to_710249_total_1241_2	EC:5.4.4.2	0.9989
AP012281.1_from_717062_to_719810_total_2749_2	EC:2.7.2.4	0.9993
AP012281.1_from_724737_to_726374_total_1638_3	EC:2.1.1.33	0.9952
AP012281.1_from_769780_to_770713_total_934_1	EC:2.5.1.48	0.8398
AP012281.1_from_769780_to_770713_total_934_1	EC:4.4.1.1	0.7597
AP012281.1_from_769780_to_770713_total_934_1	EC:4.4.1.8	0.7552
AP012281.1_from_784241_to_785539_total_1299_2	EC:2.3.1.1	0.8761
AP012281.1_from_784241_to_785539_total_1299_2	EC:2.3.1.35	0.9959
AP012281.1_from_786330_to_787817_total_1488_2	EC:2.7.2.8	0.9999
AP012281.1_from_787920_to_789156_total_1237_1	EC:2.1.3.3	0.9952
AP012281.1_from_802828_to_805508_total_2681_1	EC:2.7.6.1	0.9999
AP012281.1_from_830906_to_831998_total_1093_2	EC:2.4.2.3	0.7639
AP012281.1_from_837606_to_839287_total_1682_3	EC:5.1.1.1	0.9955
AP012281.1_from_855361_to_856927_total_1567_2	EC:3.1.11.6	0.9991
AP012281.1_from_876232_to_878343_total_2112_1	None	0.0
AP012281.1_from_908293_to_910133_total_1841_1	None	0.0
AP012281.1_from_948014_to_951413_total_3400_2	EC:5.4.2.7	0.9712
AP012281.1_from_948014_to_951413_total_3400_4	EC:2.4.2.1	0.9988
AP012281.1_from_994872_to_997429_total_2558_2	EC:1.17.4.1	0.9999
AP012281.1_from_1001445_to_1003841_total_2397_3	EC:2.7.7.7	0.9999
AP012281.1_from_1064751_to_1065984_total_1234_2	EC:2.7.7.18	0.9957
AP012281.1_from_1098812_to_1101401_total_2590_1	EC:5.4.99.25	0.9984
AP012281.1_from_1105665_to_1107885_total_2221_3	EC:5.3.1.1	1.0000
AP012281.1_from_1107996_to_1110062_total_2067_1	None	0.0
AP012281.1_from_1118084_to_1118911_total_828_1	EC:2.4.2.22	0.9991
AP012281.1_from_1120461_to_1121557_total_1097_2	EC:2.1.1.207	0.9997
AP012281.1_from_1121565_to_1123248_total_1684_1	EC:1.5.1.3	0.9992
AP012281.1_from_1130498_to_1131721_total_1224_2	EC:2.7.1.39	0.9999
AP012281.1_from_1184067_to_1185485_total_1419_2	EC:4.2.1.19	0.9982
AP012281.1_from_1185553_to_1186833_total_1281_2	EC:3.5.1.2	0.9983
AP012281.1_from_1185553_to_1186833_total_1281_2	EC:4.3.2.10	0.9975
AP012281.1_from_1187774_to_1189467_total_1694_2	EC:3.5.4.19	0.9272
AP012281.1_from_1187774_to_1189467_total_1694_2	EC:3.6.1.31	0.9567
AP012281.1_from_1187774_to_1189467_total_1694_3	EC:3.1.3.15	0.9999
AP012281.1_from_1195020_to_1196106_total_1087_2	EC:4.2.1.33	0.9966
AP012281.1_from_1198370_to_1201297_total_2928_1	EC:2.2.1.6	0.9356
AP012281.1_from_1198370_to_1201297_total_2928_2	EC:2.2.1.6	0.9994
AP012281.1_from_1272404_to_1276820_total_4417_4	EC:1.4.1.1	0.9293
AP012281.1_from_1272404_to_1276820_total_4417_4	EC:1.5.1.7	0.5038
AP012281.1_from_1289531_to_1292510_total_2980_2	EC:3.2.1.1	0.9806
AP012281.1_from_1334887_to_1336522_total_1636_1	EC:3.6.1.66	0.9898
AP012281.1_from_1337485_to_1339427_total_1943_2	EC:1.4.1.13	0.6981
AP012281.1_from_1347034_to_1351307_total_4274_2	EC:4.1.1.15	0.9835
AP012281.1_from_1351337_to_1352175_total_839_1	EC:3.1.26.4	0.9999
AP012281.1_from_1364773_to_1367924_total_3152_2	EC:3.2.1.131	0.7552
AP012281.1_from_1364773_to_1367924_total_3152_2	EC:3.2.1.139	0.3820
AP012281.1_from_1379029_to_1381304_total_2276_3	EC:4.4.1.5	0.8620
AP012281.1_from_1397250_to_1397827_total_578_1	None	0.0
AP012281.1_from_1403106_to_1404316_total_1211_2	None	0.0
AP012281.1_from_1414568_to_1415417_total_850_1	None	0.0
AP012281.1_from_1428859_to_1431470_total_2612_2	EC:2.7.1.40	0.9997
AP012281.1_from_1440951_to_1442008_total_1058_1	EC:4.1.1.23	0.9988
AP012281.1_from_1459788_to_1462023_total_2236_1	EC:1.11.1.24	0.5324
AP012281.1_from_1459788_to_1462023_total_2236_1	EC:1.11.1.9	0.9166
AP012281.1_from_1463056_to_1465071_total_2016_2	EC:1.17.99.6	0.9991
AP012281.1_from_1476940_to_1477708_total_769_2	EC:3.5.4.5	0.9994
AP012281.1_from_1477764_to_1479561_total_1798_1	EC:4.1.2.4	1.0000
AP012281.1_from_1489279_to_1492287_total_3009_3	None	0.0
AP012281.1_from_1506604_to_1508503_total_1900_2	EC:3.2.1.86	0.8893
AP012281.1_from_1511393_to_1512202_total_810_1	EC:4.2.1.20	0.9989
AP012281.1_from_1514277_to_1515549_total_1273_1	EC:5.3.1.24	0.9586
AP012281.1_from_1566392_to_1570415_total_4024_3	EC:2.7.1.17	0.9331
AP012281.1_from_1609001_to_1611517_total_2517_3	EC:6.3.2.6	1.0000
AP012281.1_from_1619783_to_1620812_total_1030_1	None	0.0
AP012281.1_from_1631450_to_1632690_total_1241_1	EC:2.1.1.228	0.9999
AP012281.1_from_1632693_to_1634515_total_1823_2	EC:3.1.1.23	0.6714
AP012281.1_from_1639914_to_1640525_total_612_1	EC:3.5.99.6	0.9154
AP012281.1_from_1670549_to_1672461_total_1913_1	EC:6.3.5.5	0.9996
AP012281.1_from_1670549_to_1672461_total_1913_2	EC:2.1.3.2	1.0000
AP012281.1_from_1694264_to_1695697_total_1434_2	EC:4.3.3.7	0.9983
AP012281.1_from_1759859_to_1760286_total_428_1	EC:5.4.99.62	0.8743
AP012281.1_from_1782475_to_1785754_total_3280_2	EC:2.7.1.48	0.9983
AP012281.1_from_1791836_to_1793796_total_1961_1	EC:2.1.1.163	0.9389
AP012281.1_from_1798761_to_1799892_total_1132_1	EC:2.2.1.7	0.9035
AP012281.1_from_1805063_to_1806707_total_1645_2	EC:3.2.1.1	0.8898
AP012281.1_from_1831601_to_1837456_total_5856_5	EC:2.7.1.69	0.6180
AP012281.1_from_1837543_to_1840410_total_2868_1	EC:6.1.1.11	0.9998
AP012281.1_from_1847303_to_1847959_total_657_1	EC:3.6.1.3	0.3215
AP012281.1_from_1847303_to_1847959_total_657_1	EC:3.6.3.19	0.4520
AP012281.1_from_1847303_to_1847959_total_657_1	EC:3.6.3.27	0.5021
AP012281.1_from_1847303_to_1847959_total_657_1	EC:7.3.2.1	0.8269
AP012281.1_from_1847987_to_1850515_total_2529_1	EC:7.3.2.1	0.9932
AP012281.1_from_1876668_to_1877520_total_853_2	EC:2.7.1.71	0.4671
AP012281.1_from_1877594_to_1880619_total_3026_1	EC:2.5.1.19	0.9997
AP012281.1_from_1877594_to_1880619_total_3026_2	EC:1.3.1.12	0.9809
AP012281.1_from_1885024_to_1888917_total_3894_4	EC:4.2.3.5	1.0000
AP012281.1_from_1901838_to_1903256_total_1419_1	EC:7.1.2.2	0.9602
AP012281.1_from_1914827_to_1916800_total_1974_1	EC:3.5.99.2	0.9921
AP012281.1_from_1921034_to_1922921_total_1888_2	EC:1.13.12.16	0.4251
AP012281.1_from_1944272_to_1944856_total_585_2	None	0.0
AP012281.1_from_1955375_to_1956777_total_1403_1	EC:3.6.1.1	0.7725
AP012281.1_from_1994314_to_1996630_total_2317_3	EC:3.1.3.48	0.9790
AP012281.1_from_2001521_to_2002220_total_700_1	None	0.0
AP012281.1_from_2017578_to_2018475_total_898_1	EC:2.7.6.1	0.9995
AP012281.1_from_2022255_to_2025576_total_3322_2	EC:6.1.1.5	1.0000
AP012281.1_from_2056790_to_2059327_total_2538_1	EC:2.7.4.8	0.9999
AP012281.1_from_2087482_to_2090717_total_3236_3	EC:5.1.3.3	0.8615
AP012281.1_from_2097863_to_2100721_total_2859_2	EC:6.1.1.20	1.0000
AP012281.1_from_2128035_to_2128804_total_770_2	EC:4.1.1.44	0.8327
AP012281.1_from_2129124_to_2132641_total_3518_3	EC:2.7.7.12	0.9779
AP012281.1_from_2132904_to_2134629_total_1726_1	EC:2.7.1.6	0.9995
AP012281.1_from_2156204_to_2156700_total_497_1	EC:1.8.4.11	0.9365
AP012281.1_from_2158779_to_2159760_total_982_2	EC:1.3.1.34	0.5555
AP012281.1_from_2158779_to_2159760_total_982_2	EC:2.7.4.22	0.9963
AP012281.1_from_2160973_to_2162879_total_1907_2	EC:2.7.2.1	0.3986
AP012281.1_from_2173579_to_2174980_total_1402_3	None	0.0
AP012281.1_from_2183736_to_2185629_total_1894_2	EC:2.1.3.3	0.9995
AP012281.1_from_2201032_to_2201929_total_898_1	EC:1.2.3.3	0.8799
AP012281.1_from_2210161_to_2211595_total_1435_1	EC:6.1.1.17	1.0000
AP012281.1_from_2247546_to_2249049_total_1504_2	None	0.0
AP012281.1_from_2263000_to_2266236_total_3237_2	EC:6.1.1.15	0.9999
AP012281.1_from_2268535_to_2270800_total_2266_3	EC:2.1.1.177	0.9995
AP012281.1_from_2270885_to_2272585_total_1701_1	EC:3.4.21.107	0.9153
AP012281.1_from_2326679_to_2331231_total_4553_2	EC:2.7.1.12	0.6142
AP012281.1_from_2343348_to_2345714_total_2367_2	EC:6.3.1.2	0.9539
AP012281.1_from_2365756_to_2369087_total_3332_1	EC:5.1.1.13	0.6850
CP009420.1_from_31422_to_48067_total_16646_7	None	0.0
CP009420.1_from_48070_to_64563_total_16494_8	EC:4.1.1.20	0.9998
CP009420.1_from_92938_to_101733_total_8796_5	EC:2.5.1.129	0.9923
CP009420.1_from_101763_to_143520_total_41758_3	EC:7.1.2.2	0.8945
CP009420.1_from_101763_to_143520_total_41758_5	EC:7.1.2.2	0.9831
CP009420.1_from_101763_to_143520_total_41758_8	EC:6.1.1.14	1.0000
CP009420.1_from_101763_to_143520_total_41758_14	EC:3.1.3.25	0.8874
CP009420.1_from_101763_to_143520_total_41758_16	EC:4.1.99.3	0.7117
CP009420.1_from_101763_to_143520_total_41758_33	EC:2.7.7.24	0.9989
CP009420.1_from_101763_to_143520_total_41758_34	EC:4.2.1.46	0.9972
CP009420.1_from_101763_to_143520_total_41758_36	EC:2.7.7.9	0.9981
CP009420.1_from_143530_to_155346_total_11817_7	None	0.0
CP009420.1_from_143530_to_155346_total_11817_8	EC:3.2.1.183	0.6536
CP009420.1_from_155420_to_157266_total_1847_1	None	0.0
CP009420.1_from_157268_to_223786_total_66519_5	EC:4.2.1.46	0.9972
CP009420.1_from_157268_to_223786_total_66519_6	EC:2.7.7.24	0.9993
CP009420.1_from_157268_to_223786_total_66519_36	EC:3.5.1.88	1.0000
CP009420.1_from_157268_to_223786_total_66519_37	EC:2.1.2.9	0.9995
CP009420.1_from_157268_to_223786_total_66519_40	EC:2.7.13.3	0.9998
CP009420.1_from_157268_to_223786_total_66519_57	EC:2.7.7.6	0.9998
CP009420.1_from_157268_to_223786_total_66519_58	EC:2.7.7.6	0.9798
CP009420.1_from_223825_to_241652_total_17828_28	EC:2.7.7.6	1.0000
CP009420.1_from_241658_to_263782_total_22125_1	EC:6.1.1.9	1.0000
CP009420.1_from_241658_to_263782_total_22125_13	EC:1.1.1.267	0.9524
CP009420.1_from_263785_to_313336_total_49552_4	EC:1.1.1.262	0.9993
CP009420.1_from_263785_to_313336_total_49552_7	EC:2.4.1.182	1.0000
CP009420.1_from_263785_to_313336_total_49552_11	EC:1.17.1.8	0.9994
CP009420.1_from_263785_to_313336_total_49552_14	EC:2.3.2.6	0.9849
CP009420.1_from_263785_to_313336_total_49552_19	EC:4.3.1.17	0.9209
CP009420.1_from_263785_to_313336_total_49552_21	EC:5.6.2.2	0.9796
CP009420.1_from_263785_to_313336_total_49552_28	EC:1.11.1.6	0.9993
CP009420.1_from_263785_to_313336_total_49552_42	EC:2.7.7.42	0.9854
CP009420.1_from_263785_to_313336_total_49552_42	EC:2.7.7.89	0.9539
CP009420.1_from_313342_to_323037_total_9696_3	EC:3.5.2.9	0.6869
CP009420.1_from_323232_to_337996_total_14765_2	EC:1.6.5.11	0.4969
CP009420.1_from_323232_to_337996_total_14765_6	EC:1.6.5.11	0.7944
CP009420.1_from_323232_to_337996_total_14765_7	EC:1.6.5.11	0.7466
CP009420.1_from_323232_to_337996_total_14765_12	EC:1.6.5.11	0.4567
CP009420.1_from_323232_to_337996_total_14765_14	None	0.0
CP009420.1_from_338014_to_356866_total_18853_2	EC:1.6.5.11	0.6680
CP009420.1_from_338014_to_356866_total_18853_9	EC:3.6.4.12	0.9982
CP009420.1_from_338014_to_356866_total_18853_14	EC:3.1.1.85	0.9534
CP009420.1_from_338014_to_356866_total_18853_19	EC:4.1.1.48	1.0000
CP009420.1_from_356888_to_434606_total_77719_3	EC:2.7.1.39	0.5541
CP009420.1_from_356888_to_434606_total_77719_14	EC:2.1.1.37	0.8186
CP009420.1_from_356888_to_434606_total_77719_24	EC:2.3.1.180	0.9962
CP009420.1_from_356888_to_434606_total_77719_27	EC:2.3.1.274	0.9999
CP009420.1_from_356888_to_434606_total_77719_37	EC:2.7.4.1	0.9908
CP009420.1_from_356888_to_434606_total_77719_40	EC:6.1.1.4	1.0000
CP009420.1_from_356888_to_434606_total_77719_47	EC:5.3.1.1	1.0000
CP009420.1_from_356888_to_434606_total_77719_48	EC:1.8.4.14	0.8856
CP009420.1_from_356888_to_434606_total_77719_61	EC:2.4.2.10	0.9995
CP009420.1_from_356888_to_434606_total_77719_68	EC:2.2.1.7	0.9928
CP009420.1_from_434621_to_454702_total_20082_2	EC:5.4.3.8	0.9999
CP009420.1_from_434621_to_454702_total_20082_5	EC:6.3.4.14	0.9748
CP009420.1_from_434621_to_454702_total_20082_5	EC:6.4.1.2	0.9435
CP009420.1_from_454728_to_464918_total_10191_6	EC:2.7.7.24	0.9479
CP009420.1_from_454728_to_464918_total_10191_8	EC:6.3.4.3	0.9997
CP009420.1_from_464933_to_510253_total_45321_3	EC:6.1.1.1	0.9986
CP009420.1_from_464933_to_510253_total_45321_5	EC:6.1.1.5	0.9997
CP009420.1_from_464933_to_510253_total_45321_6	EC:3.4.23.36	1.0000
CP009420.1_from_464933_to_510253_total_45321_7	EC:1.17.7.4	0.9878
CP009420.1_from_464933_to_510253_total_45321_11	EC:2.7.7.7	0.9997
CP009420.1_from_464933_to_510253_total_45321_18	EC:4.2.1.135	0.3601
CP009420.1_from_464933_to_510253_total_45321_18	EC:5.1.3.2	0.5068
CP009420.1_from_464933_to_510253_total_45321_22	None	0.0
CP009420.1_from_464933_to_510253_total_45321_31	EC:4.2.3.4	0.9887
CP009420.1_from_464933_to_510253_total_45321_32	EC:2.7.1.71	0.9996
CP009420.1_from_510257_to_524549_total_14293_6	EC:2.3.1.234	1.0000
CP009420.1_from_510257_to_524549_total_14293_8	EC:2.5.1.6	1.0000
CP009420.1_from_548599_to_589418_total_40820_22	EC:4.3.99.3	0.9978
CP009420.1_from_548599_to_589418_total_40820_32	EC:2.5.1.61	0.9992
CP009420.1_from_589431_to_772575_total_183145_18	EC:2.3.1.30	0.9999
CP009420.1_from_589431_to_772575_total_183145_23	EC:7.2.1.1	0.9457
CP009420.1_from_589431_to_772575_total_183145_24	EC:7.2.1.1	0.8685
CP009420.1_from_589431_to_772575_total_183145_25	EC:7.2.1.1	0.9999
CP009420.1_from_589431_to_772575_total_183145_26	EC:7.2.1.1	0.9955
CP009420.1_from_589431_to_772575_total_183145_27	EC:7.2.1.1	0.9988
CP009420.1_from_589431_to_772575_total_183145_31	EC:2.1.2.10	0.9978
CP009420.1_from_589431_to_772575_total_183145_33	EC:1.2.1.70	0.9999
CP009420.1_from_589431_to_772575_total_183145_37	None	0.0
CP009420.1_from_589431_to_772575_total_183145_48	EC:2.1.1.228	1.0000
CP009420.1_from_589431_to_772575_total_183145_64	EC:3.6.1.31	0.9996
CP009420.1_from_589431_to_772575_total_183145_78	EC:2.7.9.2	0.9992
CP009420.1_from_589431_to_772575_total_183145_79	EC:2.7.11.33	0.9884
CP009420.1_from_589431_to_772575_total_183145_79	EC:2.7.4.28	0.9763
CP009420.1_from_589431_to_772575_total_183145_89	EC:4.3.2.10	0.9999
CP009420.1_from_589431_to_772575_total_183145_90	EC:5.3.1.16	0.9984
CP009420.1_from_589431_to_772575_total_183145_93	EC:7.2.2.7	0.9032
CP009420.1_from_589431_to_772575_total_183145_97	EC:4.3.2.1	1.0000
CP009420.1_from_589431_to_772575_total_183145_99	EC:3.6.1.66	0.9626
CP009420.1_from_589431_to_772575_total_183145_100	EC:3.6.1.1	1.0000
CP009420.1_from_589431_to_772575_total_183145_130	EC:3.5.1.28	0.6046
CP009420.1_from_589431_to_772575_total_183145_132	EC:2.7.4.9	0.9978
CP009420.1_from_589431_to_772575_total_183145_135	EC:2.7.1.130	0.9988
CP009420.1_from_589431_to_772575_total_183145_138	EC:2.7.7.38	0.9997
CP009420.1_from_589431_to_772575_total_183145_140	EC:4.2.1.20	1.0000
CP009420.1_from_589431_to_772575_total_183145_147	EC:2.5.1.78	0.9997
CP009420.1_from_589431_to_772575_total_183145_149	EC:3.1.26.3	0.9542
CP009420.1_from_589431_to_772575_total_183145_159	EC:2.1.1.182	0.9997
CP009420.1_from_589431_to_772575_total_183145_161	EC:4.2.1.20	0.9956
CP009420.1_from_589431_to_772575_total_183145_162	EC:3.4.24.75	0.7811
CP009420.1_from_589431_to_772575_total_183145_165	EC:4.2.1.70	0.7132
CP009420.1_from_589431_to_772575_total_183145_165	EC:5.4.99.23	0.9191
CP009420.1_from_589431_to_772575_total_183145_180	EC:4.99.1.1	0.8852
CP009420.1_from_589431_to_772575_total_183145_181	EC:2.4.2.29	1.0000
CP009420.1_from_589431_to_772575_total_183145_182	EC:6.1.1.3	0.9506
CP009420.1_from_772589_to_779444_total_6856_7	EC:2.1.1.37	0.9999
CP009420.1_from_772589_to_779444_total_6856_8	None	0.0
CP009420.1_from_779493_to_820608_total_41116_7	EC:6.3.3.3	0.9999
CP009420.1_from_779493_to_820608_total_41116_18	EC:2.1.1.163	0.8953
CP009420.1_from_779493_to_820608_total_41116_18	EC:2.1.1.201	0.9764
CP009420.1_from_779493_to_820608_total_41116_30	EC:6.3.2.6	0.9998
CP009420.1_from_779493_to_820608_total_41116_31	EC:2.7.7.8	0.9987
CP009420.1_from_779493_to_820608_total_41116_37	EC:2.5.1.47	0.9944
CP009420.1_from_779493_to_820608_total_41116_40	EC:3.6.5.n1	0.9875
CP009420.1_from_820612_to_838674_total_18063_3	EC:2.4.2.9	1.0000
CP009420.1_from_820612_to_838674_total_18063_7	EC:2.1.1.107	0.8122
CP009420.1_from_820612_to_838674_total_18063_9	EC:4.1.1.37	0.9997
CP009420.1_from_840161_to_851507_total_11347_4	EC:3.1.1.29	1.0000
CP009420.1_from_840161_to_851507_total_11347_8	EC:2.1.1.166	0.9799
CP009420.1_from_840161_to_851507_total_11347_10	EC:4.2.1.24	1.0000
CP009420.1_from_840161_to_851507_total_11347_12	EC:3.5.4.16	0.9983
CP009420.1_from_851527_to_920412_total_68886_1	EC:2.7.1.23	1.0000
CP009420.1_from_851527_to_920412_total_68886_11	EC:2.7.4.3	0.9999
CP009420.1_from_851527_to_920412_total_68886_12	EC:4.1.1.23	0.9999
CP009420.1_from_851527_to_920412_total_68886_14	EC:2.1.1.37	0.9997
CP009420.1_from_851527_to_920412_total_68886_35	EC:6.1.1.21	0.9999
CP009420.1_from_851527_to_920412_total_68886_48	EC:2.5.1.16	0.9324
CP009420.1_from_851527_to_920412_total_68886_49	EC:2.1.2.11	0.9997
CP009420.1_from_851527_to_920412_total_68886_50	EC:6.3.2.1	1.0000
CP009420.1_from_851527_to_920412_total_68886_53	EC:2.7.1.148	1.0000
CP009420.1_from_851527_to_920412_total_68886_54	EC:2.7.6.1	0.9993
CP009420.1_from_851527_to_920412_total_68886_58	EC:7.3.2.3	0.7198
CP009420.1_from_851527_to_920412_total_68886_71	EC:3.6.1.23	1.0000
CP009420.1_from_939761_to_1044638_total_104878_37	None	0.0
CP009420.1_from_939761_to_1044638_total_104878_45	EC:4.3.3.7	0.9991
CP009420.1_from_939761_to_1044638_total_104878_48	EC:2.1.1.185	0.9301
CP009420.1_from_939761_to_1044638_total_104878_51	EC:2.5.1.75	0.9997
CP009420.1_from_939761_to_1044638_total_104878_60	EC:1.5.1.20	1.0000
CP009420.1_from_939761_to_1044638_total_104878_61	EC:2.1.1.14	0.9995
CP009420.1_from_939761_to_1044638_total_104878_67	EC:1.3.5.1	0.9407
CP009420.1_from_939761_to_1044638_total_104878_74	EC:6.2.1.5	0.9996
CP009420.1_from_939761_to_1044638_total_104878_78	EC:3.6.4.12	0.9884
CP009420.1_from_939761_to_1044638_total_104878_80	EC:4.1.1.65	0.9976
CP009420.1_from_1047613_to_1061669_total_14057_8	None	0.0
CP009420.1_from_1079827_to_1102509_total_22683_3	EC:2.1.2.1	1.0000
CP009420.1_from_1079827_to_1102509_total_22683_8	EC:3.1.3.11	0.9980
CP009420.1_from_1079827_to_1102509_total_22683_10	EC:2.3.1.275	0.9205
CP009420.1_from_1079827_to_1102509_total_22683_17	EC:1.2.1.41	1.0000
CP009420.1_from_1079827_to_1102509_total_22683_18	EC:2.7.2.11	0.9994
CP009420.1_from_1079827_to_1102509_total_22683_21	EC:2.5.1.145	1.0000
CP009420.1_from_1102686_to_1310706_total_208021_3	EC:2.7.2.8	0.9992
CP009420.1_from_1102686_to_1310706_total_208021_42	EC:2.1.3.15	0.8733
CP009420.1_from_1102686_to_1310706_total_208021_53	EC:4.2.1.9	0.9962
CP009420.1_from_1102686_to_1310706_total_208021_55	EC:1.8.1.2	0.9599
CP009420.1_from_1102686_to_1310706_total_208021_58	EC:1.8.4.8	0.9463
CP009420.1_from_1102686_to_1310706_total_208021_61	EC:4.2.1.136	0.9957
CP009420.1_from_1102686_to_1310706_total_208021_70	EC:1.16.3.1	0.9991
CP009420.1_from_1102686_to_1310706_total_208021_77	EC:3.2.2.27	0.9993
CP009420.1_from_1102686_to_1310706_total_208021_127	EC:2.7.7.72	0.9949
CP009420.1_from_1102686_to_1310706_total_208021_129	EC:3.6.4.12	0.9968
CP009420.1_from_1102686_to_1310706_total_208021_135	EC:2.7.13.3	0.9865
CP009420.1_from_1102686_to_1310706_total_208021_158	EC:4.2.1.33	0.9998
CP009420.1_from_1102686_to_1310706_total_208021_160	EC:4.2.1.33	0.8455
CP009420.1_from_1102686_to_1310706_total_208021_162	None	0.0
CP009420.1_from_1102686_to_1310706_total_208021_163	EC:2.1.1.37	0.7348
CP009420.1_from_1102686_to_1310706_total_208021_165	None	0.0
CP009420.1_from_1102686_to_1310706_total_208021_182	EC:2.7.1.31	0.8462
CP009420.1_from_1102686_to_1310706_total_208021_198	EC:4.1.1.11	0.9999
CP009420.1_from_1102686_to_1310706_total_208021_199	EC:2.5.1.55	0.9985
CP009420.1_from_1102686_to_1310706_total_208021_201	EC:4.2.1.11	1.0000
CP009420.1_from_1102686_to_1310706_total_208021_207	EC:2.3.1.51	0.7155
CP009420.1_from_1102686_to_1310706_total_208021_219	EC:1.1.1.284	0.9877
CP009420.1_from_1102686_to_1310706_total_208021_220	EC:3.1.2.12	0.9996
CP009420.1_from_1310716_to_1412241_total_101526_2	EC:2.7.4.6	1.0000
CP009420.1_from_1310716_to_1412241_total_101526_3	EC:2.1.1.192	0.9997
CP009420.1_from_1310716_to_1412241_total_101526_5	EC:1.17.7.3	0.9021
CP009420.1_from_1310716_to_1412241_total_101526_6	EC:3.4.21.92	1.0000
CP009420.1_from_1310716_to_1412241_total_101526_7	EC:5.2.1.8	1.0000
CP009420.1_from_1310716_to_1412241_total_101526_22	EC:2.1.1.33	0.9988
CP009420.1_from_1310716_to_1412241_total_101526_25	EC:3.4.21.102	0.9863
CP009420.1_from_1310716_to_1412241_total_101526_31	EC:6.1.1.15	0.9970
CP009420.1_from_1310716_to_1412241_total_101526_37	EC:3.1.3.25	0.9993
CP009420.1_from_1310716_to_1412241_total_101526_45	EC:6.3.5.7	0.9978
CP009420.1_from_1310716_to_1412241_total_101526_49	EC:1.4.3.5	0.9983
CP009420.1_from_1310716_to_1412241_total_101526_56	EC:2.1.1.173	0.5033
CP009420.1_from_1310716_to_1412241_total_101526_60	EC:2.6.1.11	0.9894
CP009420.1_from_1310716_to_1412241_total_101526_63	EC:5.4.99.25	0.9909
CP009420.1_from_1310716_to_1412241_total_101526_68	EC:2.8.1.7	1.0000
CP009420.1_from_1310716_to_1412241_total_101526_74	EC:5.6.2.2	0.9658
CP009420.1_from_1310716_to_1412241_total_101526_79	EC:2.7.1.2	0.9950
CP009420.1_from_1310716_to_1412241_total_101526_80	EC:3.1.1.31	0.9998
CP009420.1_from_1310716_to_1412241_total_101526_82	EC:4.2.1.12	0.9973
CP009420.1_from_1310716_to_1412241_total_101526_85	None	0.0
CP009420.1_from_1412260_to_1426081_total_13822_1	None	0.0
CP009420.1_from_1412260_to_1426081_total_13822_3	EC:1.15.1.1	1.0000
CP009420.1_from_1426112_to_1435425_total_9314_5	EC:3.1.22.4	1.0000
CP009420.1_from_1435477_to_1481978_total_46502_5	EC:6.1.1.6	1.0000
CP009420.1_from_1435477_to_1481978_total_46502_12	EC:2.5.1.19	1.0000
CP009420.1_from_1435477_to_1481978_total_46502_29	EC:4.2.1.10	0.9735
CP009420.1_from_1435477_to_1481978_total_46502_31	EC:2.7.7.7	0.9999
CP009420.1_from_1484114_to_1488576_total_4463_1	EC:4.2.1.2	0.9999
CP009420.1_from_1488583_to_1506243_total_17661_9	EC:6.1.1.2	0.9999
CP009420.1_from_1506360_to_1576144_total_69785_5	EC:3.1.3.5	0.9933
CP009420.1_from_1506360_to_1576144_total_69785_14	EC:2.7.7.56	0.9999
