sequence_ID	prediction	score
CP003040.1_from_1_to_3592125_total_3592125_1432	EC:2.8.4.4	0.9665
CP003040.1_from_1_to_3592125_total_3592125_1552	EC:6.1.1.20	0.9999
CP003040.1_from_1_to_3592125_total_3592125_1553	EC:6.1.1.20	0.9983
CP003040.1_from_1_to_3592125_total_3592125_1557	EC:3.5.4.5	0.9999
CP003040.1_from_1_to_3592125_total_3592125_1575	EC:2.2.1.6	0.9999
CP003040.1_from_1_to_3592125_total_3592125_1588	EC:2.7.4.1	0.9996
CP003040.1_from_1_to_3592125_total_3592125_1625	EC:2.7.2.11	0.9994
CP003040.1_from_1_to_3592125_total_3592125_1652	EC:2.7.7.8	0.9995
CP003040.1_from_1_to_3592125_total_3592125_1680	EC:1.17.99.6	0.9999
CP003040.1_from_1_to_3592125_total_3592125_1686	EC:4.1.2.4	1.0000
CP003040.1_from_1_to_3592125_total_3592125_1691	EC:7.6.2.11	0.9460
CP003040.1_from_1_to_3592125_total_3592125_1727	EC:3.1.11.6	0.9947
CP003040.1_from_1_to_3592125_total_3592125_1756	None	0.0
CP003040.1_from_1_to_3592125_total_3592125_1762	EC:1.3.1.54	0.8009
CP003040.1_from_1_to_3592125_total_3592125_1765	EC:2.1.1.133	0.8599
CP003040.1_from_1_to_3592125_total_3592125_1771	EC:2.7.8.26	0.9998
CP003040.1_from_1_to_3592125_total_3592125_1773	EC:2.4.2.21	0.9994
CP003040.1_from_1_to_3592125_total_3592125_1783	EC:6.1.1.19	0.9999
CP003040.1_from_1_to_3592125_total_3592125_1798	EC:6.3.2.9	0.9985
CP003040.1_from_1_to_3592125_total_3592125_1822	EC:4.2.3.3	0.9886
CP003040.1_from_1_to_3592125_total_3592125_1910	EC:3.1.26.4	0.9986
CP003040.1_from_1_to_3592125_total_3592125_1912	EC:3.4.21.89	1.0000
CP003040.1_from_1_to_3592125_total_3592125_1933	EC:2.7.2.1	0.9490
CP003040.1_from_1_to_3592125_total_3592125_1934	EC:3.4.22.71	0.9929
CP003040.1_from_1_to_3592125_total_3592125_1960	EC:3.5.1.88	1.0000
CP003040.1_from_1_to_3592125_total_3592125_1971	EC:6.1.1.23	0.9260
CP003040.1_from_1_to_3592125_total_3592125_1993	EC:2.8.1.7	0.9932
CP003040.1_from_1_to_3592125_total_3592125_2022	EC:3.4.19.11	0.8225
CP003040.1_from_1_to_3592125_total_3592125_2097	EC:3.2.1.89	0.5608
CP003040.1_from_1_to_3592125_total_3592125_2098	EC:3.2.1.89	0.9803
CP003040.1_from_1_to_3592125_total_3592125_2102	EC:3.2.1.89	0.9909
CP003040.1_from_1_to_3592125_total_3592125_2138	EC:2.7.7.12	0.9996
CP003040.1_from_1_to_3592125_total_3592125_2154	EC:3.6.1.22	0.9771
CP003040.1_from_1_to_3592125_total_3592125_2178	EC:6.3.1.1	0.9993
CP003040.1_from_1_to_3592125_total_3592125_2189	EC:2.3.1.30	1.0000
CP003040.1_from_1_to_3592125_total_3592125_2197	EC:3.2.2.27	0.9983
CP003040.1_from_1_to_3592125_total_3592125_2199	EC:3.5.1.2	0.9990
CP003040.1_from_1_to_3592125_total_3592125_2199	EC:4.3.2.10	0.9998
CP003040.1_from_1_to_3592125_total_3592125_2248	EC:3.5.1.25	0.9999
CP003040.1_from_1_to_3592125_total_3592125_2256	EC:2.7.13.3	0.9726
CP003040.1_from_1_to_3592125_total_3592125_2270	EC:6.1.1.21	0.9998
CP003040.1_from_1_to_3592125_total_3592125_2277	EC:1.3.98.3	0.6990
CP003040.1_from_1_to_3592125_total_3592125_2284	EC:5.2.1.8	1.0000
CP003040.1_from_1_to_3592125_total_3592125_2299	EC:5.2.1.8	0.9683
CP003040.1_from_1_to_3592125_total_3592125_2312	EC:3.4.21.89	0.9999
CP003040.1_from_1_to_3592125_total_3592125_2327	EC:1.5.1.2	1.0000
CP003040.1_from_1_to_3592125_total_3592125_2334	EC:2.7.8.31	0.8666
CP003040.1_from_1_to_3592125_total_3592125_2349	EC:1.1.1.271	0.9998
CP003040.1_from_1_to_3592125_total_3592125_2393	EC:5.1.3.13	0.9948
CP003040.1_from_1_to_3592125_total_3592125_2424	EC:4.2.1.46	0.9959
CP003040.1_from_1_to_3592125_total_3592125_2426	EC:1.1.1.133	0.9999
CP003040.1_from_1_to_3592125_total_3592125_2430	EC:2.7.7.85	1.0000
CP003040.1_from_1_to_3592125_total_3592125_2438	EC:3.6.4.12	0.9992
CP003040.1_from_1_to_3592125_total_3592125_2488	EC:3.1.12.1	0.9970
CP003040.1_from_1_to_3592125_total_3592125_2542	EC:3.6.4.12	1.0000
CP003040.1_from_1_to_3592125_total_3592125_2573	EC:2.7.7.27	0.9987
CP003040.1_from_1_to_3592125_total_3592125_2598	EC:2.7.13.3	0.9990
CP003040.1_from_1_to_3592125_total_3592125_2668	EC:3.4.19.11	0.3383
CP003040.1_from_1_to_3592125_total_3592125_2703	EC:4.3.1.17	0.9981
CP003040.1_from_1_to_3592125_total_3592125_2708	EC:3.4.21.89	1.0000
CP003040.1_from_1_to_3592125_total_3592125_2717	EC:4.2.99.18	0.9703
CP003040.1_from_1_to_3592125_total_3592125_2748	EC:2.3.1.179	0.9914
CP003040.1_from_1_to_3592125_total_3592125_2749	EC:1.1.1.100	0.9649
CP003040.1_from_1_to_3592125_total_3592125_2750	EC:2.3.1.39	0.9997
CP003040.1_from_1_to_3592125_total_3592125_2769	EC:3.1.3.18	0.9841
CP003040.1_from_1_to_3592125_total_3592125_2772	EC:2.3.2.3	0.7601
CP003040.1_from_1_to_3592125_total_3592125_2813	EC:2.3.1.8	0.8385
CP003040.1_from_1_to_3592125_total_3592125_2898	EC:2.5.1.47	0.9954
CP003040.1_from_1_to_3592125_total_3592125_2950	None	0.0
CP003040.1_from_1_to_3592125_total_3592125_3059	EC:6.3.4.15	0.9999
CP003040.1_from_1_to_3592125_total_3592125_3060	EC:2.1.3.3	0.9999
CP003040.1_from_1_to_3592125_total_3592125_3096	EC:1.1.1.27	0.9974
CP003040.1_from_1_to_3592125_total_3592125_3115	EC:5.1.1.1	0.9997
CP003040.1_from_1_to_3592125_total_3592125_3120	EC:2.7.1.144	0.8906
CP003040.1_from_1_to_3592125_total_3592125_3137	EC:2.7.7.87	0.9996
CP003040.1_from_1_to_3592125_total_3592125_3259	EC:2.7.7.77	0.9729
CP003040.1_from_1_to_3592125_total_3592125_3266	EC:3.4.11.4	0.9999
CP003040.1_from_1_to_3592125_total_3592125_3276	None	0.0
CP003040.1_from_1_to_3592125_total_3592125_3277	EC:2.5.1.78	1.0000
CP003040.1_from_1_to_3592125_total_3592125_3278	EC:3.5.4.25	0.9994
CP003040.1_from_1_to_3592125_total_3592125_3278	EC:4.1.99.12	0.9607
CP001107.1_from_31_to_262843_total_262813_9	EC:1.1.1.292	0.5708
CP001107.1_from_31_to_262843_total_262813_17	EC:4.2.1.85	0.6673
CP001107.1_from_31_to_262843_total_262813_20	EC:2.4.1.18	0.9831
CP001107.1_from_31_to_262843_total_262813_51	EC:2.7.1.33	0.9999
CP001107.1_from_31_to_262843_total_262813_69	EC:6.1.1.10	0.8366
CP001107.1_from_31_to_262843_total_262813_101	EC:2.4.2.9	1.0000
CP001107.1_from_31_to_262843_total_262813_109	EC:7.1.2.2	0.9607
CP001107.1_from_31_to_262843_total_262813_111	EC:7.1.2.2	0.9879
CP001107.1_from_31_to_262843_total_262813_122	EC:2.4.1.211	0.9904
CP001107.1_from_31_to_262843_total_262813_138	EC:2.1.1.37	0.9999
CP001107.1_from_31_to_262843_total_262813_146	None	0.0
CP001107.1_from_31_to_262843_total_262813_152	EC:3.6.1.55	0.7943
CP001107.1_from_31_to_262843_total_262813_152	EC:3.6.1.65	0.3351
CP001107.1_from_31_to_262843_total_262813_159	EC:3.6.1.55	0.6251
CP001107.1_from_31_to_262843_total_262813_170	EC:6.1.1.1	0.9998
CP001107.1_from_31_to_262843_total_262813_202	EC:5.3.1.9	0.9737
CP001107.1_from_31_to_262843_total_262813_230	EC:2.7.1.4	0.4991
CP001107.1_from_31_to_262843_total_262813_230	EC:2.7.1.92	0.7436
CP001107.1_from_262852_to_300642_total_37791_5	EC:3.2.1.26	0.8661
CP001107.1_from_262852_to_300642_total_37791_18	EC:5.4.2.7	0.9997
CP001107.1_from_262852_to_300642_total_37791_19	EC:2.4.2.1	0.9985
CP001107.1_from_262852_to_300642_total_37791_23	EC:3.5.4.33	0.9688
CP001107.1_from_262852_to_300642_total_37791_30	EC:2.8.1.13	0.9937
CP001107.1_from_262852_to_300642_total_37791_37	EC:2.5.1.47	0.9916
CP001107.1_from_300688_to_414956_total_114269_4	EC:2.2.1.7	0.9823
CP001107.1_from_300688_to_414956_total_114269_65	EC:2.7.4.1	0.9723
CP001107.1_from_300688_to_414956_total_114269_67	EC:6.1.1.2	0.9991
CP001107.1_from_300688_to_414956_total_114269_92	EC:2.7.4.3	0.9999
CP001107.1_from_300688_to_414956_total_114269_93	EC:3.4.11.18	0.9996
CP001107.1_from_300688_to_414956_total_114269_103	EC:6.3.2.8	1.0000
CP001107.1_from_300688_to_414956_total_114269_109	EC:3.1.1.29	1.0000
CP001107.1_from_414988_to_491992_total_77005_3	EC:2.7.1.71	0.9746
CP001107.1_from_414988_to_491992_total_77005_5	EC:3.1.4.52	0.7871
CP001107.1_from_414988_to_491992_total_77005_10	EC:2.1.1.199	0.9918
CP001107.1_from_414988_to_491992_total_77005_53	EC:6.1.1.15	0.9984
CP001107.1_from_492070_to_596690_total_104621_2	EC:2.4.2.8	0.9999
CP001107.1_from_492070_to_596690_total_104621_12	EC:2.3.1.51	0.9949
CP001107.1_from_492070_to_596690_total_104621_19	EC:3.4.11.18	0.9998
CP001107.1_from_492070_to_596690_total_104621_74	EC:6.3.5.2	0.9982
CP001107.1_from_492070_to_596690_total_104621_82	EC:2.1.1.37	1.0000
CP001107.1_from_596695_to_802425_total_205731_16	None	0.0
CP001107.1_from_596695_to_802425_total_205731_29	EC:4.2.99.18	0.9516
CP001107.1_from_596695_to_802425_total_205731_39	EC:1.3.1.98	0.9991
CP001107.1_from_596695_to_802425_total_205731_68	EC:3.6.4.12	0.9865
CP001107.1_from_596695_to_802425_total_205731_71	EC:6.3.5.5	0.9994
CP001107.1_from_596695_to_802425_total_205731_74	None	0.0
CP001107.1_from_596695_to_802425_total_205731_165	EC:3.1.26.11	0.9984
CP001107.1_from_596695_to_802425_total_205731_201	EC:3.2.1.10	0.4897
CP001107.1_from_802455_to_864912_total_62458_8	EC:1.3.1.76	0.9875
CP001107.1_from_802455_to_864912_total_62458_10	EC:2.1.1.107	0.9988
CP001107.1_from_802455_to_864912_total_62458_14	EC:2.8.1.1	0.8164
CP001107.1_from_802455_to_864912_total_62458_24	EC:2.7.13.3	0.9993
CP001107.1_from_802455_to_864912_total_62458_58	EC:2.7.13.3	1.0000
CP001107.1_from_864927_to_1390274_total_525348_20	EC:5.2.1.8	1.0000
CP001107.1_from_864927_to_1390274_total_525348_21	EC:3.4.21.92	1.0000
CP001107.1_from_864927_to_1390274_total_525348_68	None	0.0
CP001107.1_from_864927_to_1390274_total_525348_86	EC:2.7.1.11	0.9968
CP001107.1_from_864927_to_1390274_total_525348_144	EC:2.1.2.1	1.0000
CP001107.1_from_864927_to_1390274_total_525348_145	EC:6.1.1.11	0.9999
CP001107.1_from_864927_to_1390274_total_525348_150	EC:6.3.3.1	0.9999
CP001107.1_from_864927_to_1390274_total_525348_181	EC:3.1.3.48	0.9133
CP001107.1_from_864927_to_1390274_total_525348_189	EC:6.3.5.7	0.9890
CP001107.1_from_864927_to_1390274_total_525348_349	EC:2.1.1.156	0.6623
CP001107.1_from_864927_to_1390274_total_525348_359	EC:2.6.1.1	0.6428
CP001107.1_from_864927_to_1390274_total_525348_359	EC:2.6.1.2	0.6616
CP001107.1_from_864927_to_1390274_total_525348_431	EC:4.6.1.12	0.9996
CP001107.1_from_864927_to_1390274_total_525348_454	EC:3.2.2.27	0.9982
CP001107.1_from_864927_to_1390274_total_525348_461	EC:5.1.1.7	1.0000
CP001107.1_from_864927_to_1390274_total_525348_462	EC:6.3.2.13	0.9990
CP001107.1_from_864927_to_1390274_total_525348_478	EC:2.7.2.1	0.9678
CP001107.1_from_864927_to_1390274_total_525348_484	EC:3.1.26.3	1.0000
CP001107.1_from_1390288_to_1701823_total_311536_17	EC:6.3.2.6	0.9998
CP001107.1_from_1390288_to_1701823_total_311536_29	EC:3.1.13.1	0.9905
CP001107.1_from_1390288_to_1701823_total_311536_48	EC:2.1.2.3	0.9316
CP001107.1_from_1390288_to_1701823_total_311536_52	EC:5.2.1.8	0.9323
CP001107.1_from_1390288_to_1701823_total_311536_79	EC:6.3.4.5	0.9985
CP001107.1_from_1390288_to_1701823_total_311536_80	EC:1.2.1.38	0.9990
CP001107.1_from_1390288_to_1701823_total_311536_82	EC:2.7.2.8	0.9997
CP001107.1_from_1390288_to_1701823_total_311536_86	EC:2.7.13.3	0.9985
CP001107.1_from_1390288_to_1701823_total_311536_93	EC:3.6.5.n1	0.9997
CP001107.1_from_1390288_to_1701823_total_311536_98	EC:2.1.3.1	0.3157
CP001107.1_from_1390288_to_1701823_total_311536_100	EC:4.1.1.70	0.8070
CP001107.1_from_1390288_to_1701823_total_311536_106	EC:1.17.7.4	0.9740
CP001107.1_from_1390288_to_1701823_total_311536_116	EC:2.7.1.180	1.0000
CP001107.1_from_1390288_to_1701823_total_311536_120	EC:1.2.1.41	1.0000
CP001107.1_from_1390288_to_1701823_total_311536_143	EC:2.7.7.6	0.9999
CP001107.1_from_1390288_to_1701823_total_311536_146	EC:2.1.1.171	0.9921
CP001107.1_from_1390288_to_1701823_total_311536_147	EC:2.7.7.3	1.0000
CP001107.1_from_1390288_to_1701823_total_311536_170	EC:3.4.21.88	0.9998
CP001107.1_from_1390288_to_1701823_total_311536_178	EC:3.1.1.96	1.0000
CP001107.1_from_1390288_to_1701823_total_311536_228	EC:2.4.2.22	0.9987
CP001107.1_from_1390288_to_1701823_total_311536_232	EC:1.1.1.267	0.9976
CP001107.1_from_1390288_to_1701823_total_311536_245	EC:3.5.1.44	0.9980
CP001107.1_from_1390288_to_1701823_total_311536_286	EC:3.6.4.12	1.0000
CP001107.1_from_1701875_to_1909470_total_207596_33	EC:2.7.9.1	0.9998
CP001107.1_from_1701875_to_1909470_total_207596_44	EC:6.1.1.14	0.9752
CP001107.1_from_1701875_to_1909470_total_207596_58	EC:4.2.3.5	0.9999
CP001107.1_from_1701875_to_1909470_total_207596_63	EC:2.7.13.3	0.9672
CP001107.1_from_1701875_to_1909470_total_207596_75	EC:2.8.1.4	0.9606
CP001107.1_from_1701875_to_1909470_total_207596_109	EC:2.7.7.8	0.9998
CP001107.1_from_1701875_to_1909470_total_207596_129	EC:1.5.1.5	0.9834
CP001107.1_from_1701875_to_1909470_total_207596_129	EC:3.5.4.9	1.0000
CP001107.1_from_1701875_to_1909470_total_207596_130	EC:6.3.4.3	0.9999
CP001107.1_from_1701875_to_1909470_total_207596_137	EC:4.2.1.136	0.9920
CP001107.1_from_1701875_to_1909470_total_207596_137	EC:5.1.99.6	0.9677
CP001107.1_from_1701875_to_1909470_total_207596_149	EC:2.5.1.19	0.9998
CP001107.1_from_1701875_to_1909470_total_207596_151	EC:2.4.99.17	0.9999
CP001107.1_from_1701875_to_1909470_total_207596_153	EC:6.1.1.20	0.9992
CP001107.1_from_1701875_to_1909470_total_207596_159	EC:4.2.3.1	0.9997
CP001107.1_from_1701875_to_1909470_total_207596_167	EC:2.2.1.6	1.0000
CP001107.1_from_1701875_to_1909470_total_207596_168	EC:4.1.1.49	0.9999
CP001107.1_from_1909510_to_2343739_total_434230_144	EC:2.4.1.21	0.9998
CP001107.1_from_1909510_to_2343739_total_434230_170	EC:3.2.1.83	0.4326
CP001107.1_from_1909510_to_2343739_total_434230_170	EC:3.4.21.116	0.6328
CP001107.1_from_1909510_to_2343739_total_434230_174	EC:2.7.1.23	0.9996
CP001107.1_from_1909510_to_2343739_total_434230_184	EC:2.3.1.31	0.9253
CP001107.1_from_1909510_to_2343739_total_434230_203	EC:6.1.1.19	0.9993
CP001107.1_from_1909510_to_2343739_total_434230_214	EC:6.3.2.9	0.9904
CP001107.1_from_1909510_to_2343739_total_434230_218	EC:2.1.1.199	0.9997
CP001107.1_from_1909510_to_2343739_total_434230_222	EC:6.1.1.3	0.9978
CP001107.1_from_1909510_to_2343739_total_434230_244	EC:3.6.3.20	0.8476
CP001107.1_from_1909510_to_2343739_total_434230_247	EC:1.1.1.94	1.0000
CP001107.1_from_1909510_to_2343739_total_434230_248	EC:2.3.1.275	0.8939
CP001107.1_from_1909510_to_2343739_total_434230_278	EC:4.4.1.8	0.8348
CP001107.1_from_1909510_to_2343739_total_434230_294	EC:2.1.2.9	1.0000
CP001107.1_from_1909510_to_2343739_total_434230_295	EC:3.5.1.88	1.0000
CP001107.1_from_1909510_to_2343739_total_434230_320	EC:3.1.4.52	0.9287
CP001107.1_from_1909510_to_2343739_total_434230_345	EC:6.3.5.1	0.9922
CP001107.1_from_1909510_to_2343739_total_434230_356	EC:2.1.1.72	0.9991
CP001107.1_from_1909510_to_2343739_total_434230_369	EC:2.4.2.7	0.9997
CP001107.1_from_1909510_to_2343739_total_434230_372	EC:2.7.7.65	0.7252
CP001107.1_from_1909510_to_2343739_total_434230_395	EC:2.2.1.1	0.9886
CP001107.1_from_1909510_to_2343739_total_434230_396	EC:2.2.1.2	0.9993
CP001107.1_from_1909510_to_2343739_total_434230_402	EC:2.4.2.10	0.9997
CP001107.1_from_2343742_to_2401537_total_57796_3	EC:2.5.1.47	0.9964
CP001107.1_from_2343742_to_2401537_total_57796_12	EC:3.1.12.1	0.9997
CP001107.1_from_2343742_to_2401537_total_57796_20	EC:4.1.1.11	1.0000
CP001107.1_from_2343742_to_2401537_total_57796_21	EC:6.3.2.1	1.0000
CP001107.1_from_2343742_to_2401537_total_57796_22	EC:2.1.2.11	0.9999
CP001107.1_from_2343742_to_2401537_total_57796_25	EC:3.1.4.52	0.9613
CP001107.1_from_2401563_to_2893060_total_491498_3	EC:2.7.1.50	0.9852
CP001107.1_from_2401563_to_2893060_total_491498_11	EC:2.6.1.83	0.9884
CP001107.1_from_2401563_to_2893060_total_491498_56	EC:2.7.1.30	0.9987
CP001107.1_from_2401563_to_2893060_total_491498_63	EC:2.2.1.2	0.9402
CP001107.1_from_2401563_to_2893060_total_491498_109	EC:2.7.7.39	0.7207
CP001107.1_from_2401563_to_2893060_total_491498_116	EC:2.3.1.30	0.9429
CP001107.1_from_2401563_to_2893060_total_491498_118	None	0.0
CP001107.1_from_2401563_to_2893060_total_491498_123	None	0.0
CP001107.1_from_2401563_to_2893060_total_491498_125	EC:6.2.1.3	0.6547
CP001107.1_from_2401563_to_2893060_total_491498_201	EC:3.2.1.17	0.5206
CP001107.1_from_2401563_to_2893060_total_491498_202	EC:3.2.1.17	0.5018
CP001107.1_from_2401563_to_2893060_total_491498_207	EC:5.4.99.9	0.9659
CP001107.1_from_2401563_to_2893060_total_491498_213	EC:3.6.3.17	0.6079
CP001107.1_from_2401563_to_2893060_total_491498_213	EC:3.6.3.40	0.4807
CP001107.1_from_2401563_to_2893060_total_491498_216	None	0.0
CP001107.1_from_2401563_to_2893060_total_491498_218	EC:5.4.2.10	0.9649
CP001107.1_from_2401563_to_2893060_total_491498_222	EC:2.4.1.212	0.6726
CP001107.1_from_2401563_to_2893060_total_491498_223	EC:2.4.1.212	0.3501
CP001107.1_from_2401563_to_2893060_total_491498_318	EC:3.2.1.21	0.9717
CP001107.1_from_2401563_to_2893060_total_491498_356	EC:6.1.1.12	0.7979
CP001107.1_from_2401563_to_2893060_total_491498_365	EC:1.3.98.3	0.5859
CP001107.1_from_2401563_to_2893060_total_491498_371	EC:5.2.1.8	1.0000
CP001107.1_from_2401563_to_2893060_total_491498_396	None	0.0
CP001107.1_from_2401563_to_2893060_total_491498_408	EC:2.4.2.18	0.9820
CP001107.1_from_2893089_to_3398422_total_505334_13	EC:2.1.1.190	0.7463
CP001107.1_from_2893089_to_3398422_total_505334_58	EC:6.1.1.7	0.9454
CP001107.1_from_2893089_to_3398422_total_505334_62	EC:4.2.1.32	0.5861
CP001107.1_from_2893089_to_3398422_total_505334_69	EC:5.2.1.8	0.9999
CP001107.1_from_2893089_to_3398422_total_505334_106	EC:2.5.1.78	1.0000
CP001107.1_from_2893089_to_3398422_total_505334_116	EC:2.1.3.15	0.8851
CP001107.1_from_2893089_to_3398422_total_505334_117	EC:4.2.1.59	0.9989
CP001107.1_from_2893089_to_3398422_total_505334_119	EC:1.1.1.100	0.9872
CP001107.1_from_2893089_to_3398422_total_505334_121	EC:1.13.12.16	0.8202
CP001107.1_from_2893089_to_3398422_total_505334_128	None	0.0
CP001107.1_from_2893089_to_3398422_total_505334_132	EC:2.7.9.3	0.9889
CP001107.1_from_2893089_to_3398422_total_505334_138	EC:4.1.99.22	0.8976
CP001107.1_from_2893089_to_3398422_total_505334_140	EC:2.7.7.75	0.8834
CP001107.1_from_2893089_to_3398422_total_505334_235	EC:2.1.1.198	1.0000
CP001107.1_from_2893089_to_3398422_total_505334_238	EC:2.7.7.7	0.9999
CP001107.1_from_2893089_to_3398422_total_505334_246	EC:2.1.1.33	0.9926
CP001107.1_from_2893089_to_3398422_total_505334_255	EC:2.7.13.3	0.9998
CP001107.1_from_2893089_to_3398422_total_505334_295	EC:3.5.1.53	0.7197
CP001107.1_from_2893089_to_3398422_total_505334_295	EC:3.5.1.77	0.4069
CP001107.1_from_2893089_to_3398422_total_505334_299	EC:2.5.1.16	0.9989
CP001107.1_from_2893089_to_3398422_total_505334_337	None	0.0
CP001107.1_from_2893089_to_3398422_total_505334_338	EC:3.2.1.22	0.9971
CP001107.1_from_2893089_to_3398422_total_505334_448	EC:2.7.13.3	0.9969
CP001107.1_from_2893089_to_3398422_total_505334_464	EC:3.4.21.88	0.5312
CP017116.1_from_4_to_1778047_total_1778044_4	None	0.0
CP017116.1_from_4_to_1778047_total_1778044_5	EC:3.4.17.19	0.9963
CP017116.1_from_4_to_1778047_total_1778044_6	EC:1.15.1.1	1.0000
CP017116.1_from_4_to_1778047_total_1778044_8	EC:2.1.1.185	0.6910
CP017116.1_from_4_to_1778047_total_1778044_9	EC:6.1.1.5	1.0000
CP017116.1_from_4_to_1778047_total_1778044_14	EC:1.4.1.1	0.9966
CP017116.1_from_4_to_1778047_total_1778044_17	EC:7.2.2.14	0.7155
CP017116.1_from_4_to_1778047_total_1778044_24	EC:5.1.3.3	0.7174
CP017116.1_from_4_to_1778047_total_1778044_25	EC:2.7.1.6	1.0000
CP017116.1_from_4_to_1778047_total_1778044_27	EC:7.5.2.11	0.5425
CP017116.1_from_4_to_1778047_total_1778044_31	EC:6.1.1.9	0.9999
CP017116.1_from_4_to_1778047_total_1778044_35	EC:3.4.21.53	0.9999
CP017116.1_from_4_to_1778047_total_1778044_36	EC:5.2.1.8	1.0000
CP017116.1_from_4_to_1778047_total_1778044_41	EC:5.1.1.3	0.9999
CP017116.1_from_4_to_1778047_total_1778044_46	None	0.0
CP017116.1_from_4_to_1778047_total_1778044_49	EC:3.4.23.36	1.0000
CP017116.1_from_4_to_1778047_total_1778044_61	EC:2.7.7.3	1.0000
CP017116.1_from_4_to_1778047_total_1778044_63	EC:2.7.1.191	0.5259
CP017116.1_from_4_to_1778047_total_1778044_63	EC:2.7.1.69	0.7649
CP017116.1_from_4_to_1778047_total_1778044_65	EC:1.16.3.1	0.6432
CP017116.1_from_4_to_1778047_total_1778044_65	EC:2.7.1.69	0.4496
CP017116.1_from_4_to_1778047_total_1778044_76	EC:5.4.99.12	0.9874
CP017116.1_from_4_to_1778047_total_1778044_80	EC:3.4.11.4	1.0000
CP017116.1_from_4_to_1778047_total_1778044_82	EC:3.1.3.5	0.9016
CP017116.1_from_4_to_1778047_total_1778044_89	EC:2.7.7.6	1.0000
CP017116.1_from_4_to_1778047_total_1778044_94	EC:3.4.11.18	0.9935
CP017116.1_from_4_to_1778047_total_1778044_95	EC:2.7.4.3	0.9870
CP017116.1_from_4_to_1778047_total_1778044_123	EC:3.1.31.1	0.9965
CP017116.1_from_4_to_1778047_total_1778044_131	EC:2.7.13.3	0.9999
CP017116.1_from_4_to_1778047_total_1778044_135	EC:2.7.7.7	0.8081
CP017116.1_from_4_to_1778047_total_1778044_150	EC:3.5.1.25	0.9998
CP017116.1_from_4_to_1778047_total_1778044_151	EC:3.5.99.6	0.9918
CP017116.1_from_4_to_1778047_total_1778044_153	EC:2.7.1.69	0.6903
CP017116.1_from_4_to_1778047_total_1778044_153	EC:4.99.1.3	0.4676
CP017116.1_from_4_to_1778047_total_1778044_159	None	0.0
CP017116.1_from_4_to_1778047_total_1778044_164	EC:2.7.1.69	0.7011
CP017116.1_from_4_to_1778047_total_1778044_165	EC:2.7.1.69	0.6251
CP017116.1_from_4_to_1778047_total_1778044_165	EC:3.6.3.14	0.5292
CP017116.1_from_4_to_1778047_total_1778044_166	EC:2.7.1.69	0.7888
CP017116.1_from_4_to_1778047_total_1778044_170	EC:1.1.1.69	0.9228
CP017116.1_from_4_to_1778047_total_1778044_171	EC:5.3.1.17	0.5269
CP017116.1_from_4_to_1778047_total_1778044_193	EC:4.1.3.3	0.9537
CP017116.1_from_4_to_1778047_total_1778044_194	None	0.0
CP017116.1_from_4_to_1778047_total_1778044_236	EC:6.3.5.2	1.0000
CP017116.1_from_4_to_1778047_total_1778044_237	EC:1.1.1.205	0.9767
CP017116.1_from_4_to_1778047_total_1778044_240	None	0.0
CP017116.1_from_4_to_1778047_total_1778044_245	EC:3.6.3.3	0.9034
CP017116.1_from_4_to_1778047_total_1778044_249	EC:1.8.1.9	0.8155
CP017116.1_from_4_to_1778047_total_1778044_250	EC:3.4.13.21	0.4346
CP017116.1_from_4_to_1778047_total_1778044_255	EC:1.1.1.169	0.9816
CP017116.1_from_4_to_1778047_total_1778044_260	EC:4.3.1.17	0.9923
CP017116.1_from_4_to_1778047_total_1778044_261	EC:4.3.1.17	0.9984
CP017116.1_from_4_to_1778047_total_1778044_266	None	0.0
CP017116.1_from_4_to_1778047_total_1778044_270	EC:2.4.2.22	0.8666
CP017116.1_from_4_to_1778047_total_1778044_272	EC:4.2.1.11	1.0000
CP017116.1_from_4_to_1778047_total_1778044_273	EC:5.3.1.1	1.0000
CP017116.1_from_4_to_1778047_total_1778044_274	EC:2.7.2.3	0.9999
CP017116.1_from_4_to_1778047_total_1778044_276	EC:7.2.2.8	0.4440
CP017116.1_from_4_to_1778047_total_1778044_277	EC:2.4.2.1	0.9861
CP017116.1_from_4_to_1778047_total_1778044_283	None	0.0
CP017116.1_from_4_to_1778047_total_1778044_286	EC:5.1.3.3	0.9335
CP017116.1_from_4_to_1778047_total_1778044_291	EC:6.3.1.1	0.9951
CP017116.1_from_4_to_1778047_total_1778044_301	EC:2.7.9.1	0.9997
CP017116.1_from_4_to_1778047_total_1778044_303	EC:5.1.3.2	0.9936
